region_bld,ssp,clim,urt,inc_cl,mat,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q1,perm,0.100787204,0.049175719,0.026004901,0.034980988,0.061754462,0.040586034,0.071865432,0.122380459,0.213359975,0.330485818,0.439297041,0.539383787,0.631072699,0.71580197,0.794057735,0.864311205,0.917007676,0.933142466
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q1,sub,0.899212796,0.950824281,0.973995099,0.965019012,0.938245538,0.959413966,0.928134568,0.877619541,0.786640025,0.669514182,0.560702959,0.460616213,0.368927301,0.28419803,0.205942265,0.135688795,0.082992324,0.066857534
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q2,perm,0.325982903,0.332088752,0.313291789,0.360946872,0.430067692,0.510082613,0.641161263,0.744934793,0.853888123,0.868467155,0.909631204,0.941012843,0.968558803,0.993663516,1,1,1,1
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q2,sub,0.674017097,0.667911248,0.686708211,0.639053128,0.569932308,0.489917387,0.358838737,0.255065207,0.146111877,0.131532845,0.090368796,0.058987157,0.031441197,0.006336484,0,0,0,0
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q3,perm,0.741311525,0.801414176,0.873631825,0.921817777,0.968409463,0.997072716,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_0B Extremely hot Dry,urb,q3,sub,0.258688475,0.198585824,0.126368175,0.078182223,0.031590537,0.002927284,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q1,perm,0.001181181,0.00354375,0,0.052650227,0.113750133,0,0.040386903,0.140249669,0.268633956,0.409802371,0.537872971,0.660864441,0.768558867,0.859133811,0.927210973,0.978876953,0.999207828,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q1,sub,0.998818819,0.99645625,1,0.947349773,0.886249867,1,0.959613097,0.859750331,0.731366044,0.590197629,0.462127029,0.339135559,0.231441133,0.140866189,0.072789027,0.021123047,7.92E-04,-1.89E-20
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q2,perm,0.346878002,0.412888129,0.455061307,0.472989884,0.548854325,0.484425184,0.736924457,0.931399069,0.970465472,0.98147164,0.99051649,0.996884872,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q2,sub,0.653121998,0.587111871,0.544938693,0.527010116,0.451145675,0.515574816,0.263075543,0.068600931,0.029534528,0.01852836,0.00948351,0.003115128,0,0,0,-3.64E-21,0,0
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q3,perm,0.753008917,0.816743508,0.874705426,0.956081278,0.984749951,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1A Very hot Humid,urb,q3,sub,0.246991083,0.183256492,0.125294574,0.043918722,0.015250049,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q1,perm,0,0,0,0,0,0,0.067522632,0.211010535,0.354007567,0.485907942,0.605407244,0.712693833,0.808859442,0.897102452,0.978462428,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q1,sub,1,1,1,1,1,1,0.932477368,0.788989465,0.645992433,0.514092058,0.394592756,0.287306167,0.191140558,0.102897548,0.021537572,0,0,-4.07E-19
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q2,perm,0.818,0.732117781,0.711805436,0.746126357,0.824143935,0.934921563,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q2,sub,0.182,0.267882219,0.288194564,0.253873643,0.175856065,0.065078437,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q1,perm,0.018718398,0.012350101,0.010303315,0.032145159,0.058663551,0.021847428,0.043940745,0.108241513,0.244121828,0.387564231,0.518279051,0.636757797,0.746603847,0.843287303,0.926801091,0.984192287,0.999408726,0.999942303
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q1,sub,0.981281602,0.987649899,0.989696685,0.967854841,0.941336449,0.978152572,0.956059255,0.891758487,0.755878172,0.612435769,0.481720949,0.363242203,0.253396153,0.156712697,0.073198909,0.015807713,5.91E-04,5.77E-05
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q2,perm,0.258874784,0.28731931,0.357128347,0.446884028,0.5210283,0.730540969,0.879651958,0.948194476,0.974362865,0.980794164,0.986063624,0.990430165,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q2,sub,0.741125216,0.71268069,0.642871653,0.553115972,0.4789717,0.269459031,0.120348042,0.051805524,0.025637135,0.019205836,0.013936376,0.009569835,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q3,perm,0.848593537,0.900605723,0.937275053,0.954733202,0.996157086,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2A Hot Humid,urb,q3,sub,0.151406463,0.099394277,0.062724947,0.045266798,0.003842914,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q1,perm,0.247,0,0,0,0,0,0,0,0,0.077092914,0.234543839,0.423647003,0.545393752,0.656191148,0.756690878,0.843837533,0.914689256,0.979158695
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q1,sub,0.753,1,1,1,1,1,1,1,1,0.922907086,0.765456161,0.576352997,0.454606248,0.343808852,0.243309122,0.156162467,0.085310744,0.020841305
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q2,perm,0.920677927,0.710308505,0.464143856,0.328256526,0.322423407,0.390250398,0.519299983,0.676836679,0.839249855,0.924185795,0.941344561,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q2,sub,0.079322073,0.289691495,0.535856144,0.671743474,0.677576593,0.609749602,0.480700017,0.323163321,0.160750145,0.075814205,0.058655439,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q3,perm,0.916543701,0.932414513,0.909242608,0.921813538,0.958612686,0.999239523,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_2B Hot Dry,urb,q3,sub,0.083456299,0.067585487,0.090757392,0.078186462,0.041387314,7.60E-04,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q1,perm,0,0,0,0,0,0,0,0.092388971,0.238281206,0.373371022,0.496411828,0.607759816,0.707684277,0.798422061,0.881155749,0.94556433,0.985347258,1
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q1,sub,1,1,1,1,1,1,1,0.907611029,0.761718794,0.626628978,0.503588172,0.392240184,0.292315723,0.201577939,0.118844251,0.05443567,0.014652742,-4.75E-18
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q2,perm,0.245253539,0.265976533,0.366874641,0.495378108,0.63712008,0.787049941,0.940360971,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q2,sub,0.754746461,0.734023467,0.633125359,0.504621892,0.36287992,0.212950059,0.059639029,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q3,perm,0.923116162,0.990532093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3A Warm Humid,urb,q3,sub,0.076883838,0.009467907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q1,perm,0,0,0,0,0,0,0.001481486,0.081486759,0.219054811,0.3641745,0.49562296,0.614387612,0.721425391,0.818457075,0.906024179,0.96884588,0.995665586,1
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q1,sub,1,1,1,1,1,1,0.998518514,0.918513241,0.780945189,0.6358255,0.50437704,0.385612388,0.278574609,0.181542925,0.093975821,0.03115412,0.004334414,5.49E-19
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q2,perm,0.104444204,0.113672409,0.204319686,0.361944532,0.530191197,0.717478993,0.890064937,0.978710574,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q2,sub,0.895555796,0.886327591,0.795680314,0.638055468,0.469808803,0.282521007,0.109935063,0.021289426,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q3,perm,0.740182774,0.853575814,0.908586767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP1,Zone_3C Warm Marine,urb,q3,sub,0.259817226,0.146424186,0.091413233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,urb,q1,perm,0.045813436,0.033940694,0.029991312,0.015618978,0.051367007,0.021522128,0.027255285,0.085235308,0.176308106,0.269168058,0.371143938,0.473272159,0.571021203,0.663861681,0.751814452,0.836552547,0.913543225,0.964061435
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,urb,q1,sub,0.954186564,0.966059306,0.970008688,0.984381022,0.948632993,0.978477872,0.972744715,0.914764692,0.823691894,0.730831942,0.628856062,0.526727841,0.428978797,0.336138319,0.248185548,0.163447453,0.086456775,0.035938565
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,urb,q2,perm,0.222904132,0.2209193,0.225358949,0.625891182,0.430680189,0.789444392,0.892090205,0.927772405,0.952114937,0.973561473,0.982799684,0.98762063,0.991815762,0.995513058,0.998803617,1,1,1
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,urb,q2,sub,0.777095868,0.7790807,0.774641051,0.374108818,0.569319811,0.210555608,0.107909795,0.072227595,0.047885063,0.026438527,0.017200316,0.01237937,0.008184238,0.004486942,0.001196383,-6.64E-21,0,-5.08E-22
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,urb,q3,perm,0.791620767,0.818075749,0.849219567,0.986584996,0.995574958,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_0A Extremely hot Humid,urb,q3,sub,0.208379233,0.181924251,0.150780433,0.013415004,0.004425042,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,urb,q1,perm,0.102599487,0.061169671,0.032607731,0.015070453,0.013912587,0.02765013,0.007396134,0.016698007,0.037915795,0.069467221,0.122347604,0.181978089,0.268872142,0.367069627,0.465051365,0.549202276,0.629832335,0.70667773
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,urb,q1,sub,0.897400513,0.938830329,0.967392269,0.984929547,0.986087413,0.97234987,0.992603866,0.983301993,0.962084205,0.930532779,0.877652396,0.818021911,0.731127858,0.632930373,0.534948635,0.450797724,0.370167665,0.29332227
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,urb,q2,perm,0.323992046,0.305299695,0.326029046,0.272419984,0.320404096,0.372871407,0.419370794,0.513963055,0.603108097,0.696435748,0.775398288,0.840403866,0.846898202,0.894395603,0.936190874,0.965506169,0.988700591,1
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,urb,q2,sub,0.676007954,0.694700305,0.673970954,0.727580016,0.679595904,0.627128593,0.580629206,0.486036945,0.396891903,0.303564252,0.224601712,0.159596134,0.153101798,0.105604397,0.063809126,0.034493831,0.011299409,0
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,urb,q3,perm,0.740485902,0.787077836,0.827602409,0.881677829,0.917821678,0.954484423,0.992970311,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_0B Extremely hot Dry,urb,q3,sub,0.259514098,0.212922164,0.172397591,0.118322171,0.082178322,0.045515577,0.007029689,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1A Very hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1A Very hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1A Very hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1A Very hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1A Very hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1A Very hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1A Very hot Humid,urb,q1,perm,0.001207108,0.001294916,0.002954773,0,0.03875727,0.082901116,0.13106432,0.018868999,0.022723018,0.087475387,0.19677884,0.305208277,0.411928222,0.502985539,0.608782619,0.692578453,0.779942764,0.855761475
R32SSA-L,SSP2,Zone_1A Very hot Humid,urb,q1,sub,0.998792892,0.998705084,0.997045227,1,0.96124273,0.917098884,0.86893568,0.981131001,0.977276982,0.912524613,0.80322116,0.694791723,0.588071778,0.497014461,0.391217381,0.307421547,0.220057236,0.144238525
R32SSA-L,SSP2,Zone_1A Very hot Humid,urb,q2,perm,0.344993994,0.384508427,0.387246292,0.450374226,0.465832047,0.505732171,0.564028935,0.607825785,0.714937997,0.810550658,0.960544258,0.973308855,0.981572921,0.989219235,0.995761477,0.998941012,1,1
R32SSA-L,SSP2,Zone_1A Very hot Humid,urb,q2,sub,0.655006006,0.615491573,0.612753708,0.549625774,0.534167953,0.494267829,0.435971065,0.392174215,0.285062003,0.189449342,0.039455742,0.026691145,0.018427079,0.010780765,0.004238523,0.001058988,0,-7.08E-21
R32SSA-L,SSP2,Zone_1A Very hot Humid,urb,q3,perm,0.752546282,0.800075449,0.876848305,0.878655115,0.947261691,0.974042578,0.995923389,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1A Very hot Humid,urb,q3,sub,0.247453718,0.199924551,0.123151695,0.121344885,0.052738309,0.025957422,0.004076611,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1B Very hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1B Very hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1B Very hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1B Very hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1B Very hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1B Very hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1B Very hot Dry,urb,q1,perm,0,0,0,0,0,0,0,0,0.035519892,0.151936608,0.264480099,0.372541332,0.475697876,0.573853394,0.667657328,0.757048178,0.842017009,0.922096316
R32SSA-L,SSP2,Zone_1B Very hot Dry,urb,q1,sub,1,1,1,1,1,1,1,1,0.964480108,0.848063392,0.735519901,0.627458668,0.524302124,0.426146606,0.332342672,0.242951822,0.157982991,0.077903684
R32SSA-L,SSP2,Zone_1B Very hot Dry,urb,q2,perm,0.818,0.69060394,0.625593469,0.613864702,0.646313752,0.713836732,0.807329756,0.917688937,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1B Very hot Dry,urb,q2,sub,0.182,0.30939606,0.374406531,0.386135298,0.353686248,0.286163268,0.192670244,0.082311063,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_1B Very hot Dry,urb,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_1B Very hot Dry,urb,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2A Hot Humid,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2A Hot Humid,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2A Hot Humid,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2A Hot Humid,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2A Hot Humid,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2A Hot Humid,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2A Hot Humid,urb,q1,perm,0.018789053,0.010589355,0.006352331,0.005305385,0.021569809,0.042459345,0.01422657,0.019561985,0.034205849,0.093789986,0.178313883,0.267210823,0.37702727,0.481894945,0.581900399,0.677240175,0.767926899,0.853999564
R32SSA-L,SSP2,Zone_2A Hot Humid,urb,q1,sub,0.981210947,0.989410645,0.993647669,0.994694615,0.978430191,0.957540655,0.98577343,0.980438015,0.965794151,0.906210014,0.821686117,0.732789177,0.62297273,0.518105055,0.418099601,0.322759825,0.232073101,0.146000436
R32SSA-L,SSP2,Zone_2A Hot Humid,urb,q2,perm,0.258364921,0.265288143,0.2938888,0.361056196,0.382050179,0.465711588,0.625624818,0.745751389,0.859664941,0.929698131,0.967190913,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2A Hot Humid,urb,q2,sub,0.741635079,0.734711857,0.7061112,0.638943804,0.617949821,0.534288412,0.374375182,0.254248611,0.140335059,0.070301869,0.032809087,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2A Hot Humid,urb,q3,perm,0.848616752,0.883876117,0.918179892,0.930857163,0.986933792,0.992417077,0.998128245,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2A Hot Humid,urb,q3,sub,0.151383248,0.116123883,0.081820108,0.069142837,0.013066208,0.007582923,0.001871755,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2B Hot Dry,rur,q1,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2B Hot Dry,rur,q1,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2B Hot Dry,rur,q2,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2B Hot Dry,rur,q2,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2B Hot Dry,rur,q3,perm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2B Hot Dry,rur,q3,sub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2B Hot Dry,urb,q1,perm,0.247,0,0,0,0,0,0,0,0,0.00421592,0.018050543,0.11957083,0.247297142,0.36719521,0.479554937,0.585024258,0.683991313,0.776280522
R32SSA-L,SSP2,Zone_2B Hot Dry,urb,q1,sub,0.753,1,1,1,1,1,1,1,1,0.99578408,0.981949457,0.88042917,0.752702858,0.63280479,0.520445063,0.414975742,0.316008687,0.223719478
R32SSA-L,SSP2,Zone_2B Hot Dry,urb,q2,perm,0.923360262,0.67814008,0.375344741,0.215836928,0.169504078,0.203046412,0.326735121,0.472253384,0.636686209,0.78544128,0.916979516,1,1,1,1,1,1,1
R32SSA-L,SSP2,Zone_2B Hot Dry,urb,q2,sub,0.076639738,0.32185992,0.624655259,0.784163072,0.830495922,0.796953588,0.673264879,0.527746616,0.363313791,0.21455872,0.083020484,0,0,0,0,0,0,0
R32SSA-L,SSP2,Zone_2B Hot Dry,urb,q3,perm,0.916016802,0.927826319,0.936545512,0.942261522,0.947648528,0.997994273,1,1,1,1,1,1,1,1,1,1,1,1
