"region_gea","material","year","eol_treat","value"
"CPA","concrete",2035,"recycling",0.0522222222222222
"CPA","concrete",2035,"reuse",0.0777777777777778
"CPA","concrete",2040,"downcycling",0.6
"CPA","concrete",2040,"others",0.25
"CPA","concrete",2040,"recycling",0.0577777777777778
"CPA","concrete",2040,"reuse",0.0922222222222222
"CPA","concrete",2045,"downcycling",0.6
"CPA","concrete",2045,"others",0.23
"CPA","concrete",2045,"recycling",0.0633333333333333
"CPA","concrete",2045,"reuse",0.106666666666667
"CPA","concrete",2050,"downcycling",0.6
"CPA","concrete",2050,"others",0.21
"CPA","concrete",2050,"recycling",0.0688888888888889
"CPA","concrete",2050,"reuse",0.121111111111111
"CPA","concrete",2055,"downcycling",0.6
"CPA","concrete",2055,"others",0.19
"CPA","concrete",2055,"recycling",0.0744444444444445
"CPA","concrete",2055,"reuse",0.135555555555556
"CPA","concrete",2060,"downcycling",0.6
"CPA","concrete",2060,"others",0.17
"CPA","concrete",2060,"recycling",0.08
"CPA","concrete",2060,"reuse",0.15
"CPA","concrete",2065,"downcycling",0.6
"CPA","concrete",2065,"others",0.17
"CPA","concrete",2065,"recycling",0.08
"CPA","concrete",2065,"reuse",0.15
"CPA","concrete",2070,"downcycling",0.6
"CPA","concrete",2070,"others",0.17
"CPA","concrete",2070,"recycling",0.08
"CPA","concrete",2070,"reuse",0.15
"CPA","concrete",2075,"downcycling",0.6
"CPA","concrete",2075,"others",0.17
"CPA","concrete",2075,"recycling",0.08
"CPA","concrete",2075,"reuse",0.15
"CPA","concrete",2080,"downcycling",0.6
"CPA","concrete",2080,"others",0.17
"CPA","concrete",2080,"recycling",0.08
"CPA","concrete",2080,"reuse",0.15
"CPA","concrete",2085,"downcycling",0.6
"CPA","concrete",2085,"others",0.17
"CPA","concrete",2085,"recycling",0.08
"CPA","concrete",2085,"reuse",0.15
"CPA","concrete",2090,"downcycling",0.6
"CPA","concrete",2090,"others",0.17
"CPA","concrete",2090,"recycling",0.08
"CPA","concrete",2090,"reuse",0.15
"CPA","concrete",2095,"downcycling",0.6
"CPA","concrete",2095,"others",0.17
"CPA","concrete",2095,"recycling",0.08
"CPA","concrete",2095,"reuse",0.15
"CPA","concrete",2100,"downcycling",0.6
"CPA","concrete",2100,"others",0.17
"CPA","concrete",2100,"recycling",0.08
"CPA","concrete",2100,"reuse",0.15
"CPA","copper",2015,"downcycling",0
"CPA","copper",2015,"others",0.72
"CPA","copper",2015,"recycling",0.28
"CPA","copper",2015,"reuse",0
"CPA","copper",2020,"downcycling",0
"CPA","copper",2020,"others",0.683333333333333
"CPA","copper",2020,"recycling",0.316666666666667
"CPA","copper",2020,"reuse",0
"CPA","copper",2025,"downcycling",0
"CPA","copper",2025,"others",0.646666666666667
"CPA","copper",2025,"recycling",0.353333333333333
"CPA","copper",2025,"reuse",0
"CPA","copper",2030,"downcycling",0
"CPA","copper",2030,"others",0.61
"CPA","copper",2030,"recycling",0.39
"CPA","copper",2030,"reuse",0
"CPA","copper",2035,"downcycling",0
"CPA","copper",2035,"others",0.573333333333333
"CPA","copper",2035,"recycling",0.426666666666667
"CPA","copper",2035,"reuse",0
"CPA","copper",2040,"downcycling",0
"CPA","copper",2040,"others",0.536666666666667
"CPA","copper",2040,"recycling",0.463333333333333
"CPA","copper",2040,"reuse",0
"CPA","copper",2045,"downcycling",0
"CPA","copper",2045,"others",0.5
"CPA","copper",2045,"recycling",0.5
"CPA","copper",2045,"reuse",0
"CPA","copper",2050,"downcycling",0
"CPA","copper",2050,"others",0.463333333333333
"CPA","copper",2050,"recycling",0.536666666666667
"CPA","copper",2050,"reuse",0
"CPA","copper",2055,"downcycling",0
"CPA","copper",2055,"others",0.426666666666667
"CPA","copper",2055,"recycling",0.573333333333333
"CPA","copper",2055,"reuse",0
"CPA","copper",2060,"downcycling",0
"CPA","copper",2060,"others",0.39
"CPA","copper",2060,"recycling",0.61
"CPA","copper",2060,"reuse",0
"CPA","copper",2065,"downcycling",0
"CPA","copper",2065,"others",0.39
"CPA","copper",2065,"recycling",0.61
"CPA","copper",2065,"reuse",0
"CPA","copper",2070,"downcycling",0
"CPA","copper",2070,"others",0.39
"CPA","copper",2070,"recycling",0.61
"CPA","copper",2070,"reuse",0
"CPA","copper",2075,"downcycling",0
"CPA","copper",2075,"others",0.39
"CPA","copper",2075,"recycling",0.61
"CPA","copper",2075,"reuse",0
"CPA","copper",2080,"downcycling",0
"CPA","copper",2080,"others",0.39
"CPA","copper",2080,"recycling",0.61
"CPA","copper",2080,"reuse",0
"CPA","copper",2085,"downcycling",0
"CPA","copper",2085,"others",0.39
"CPA","copper",2085,"recycling",0.61
"CPA","copper",2085,"reuse",0
"CPA","copper",2090,"downcycling",0
"CPA","copper",2090,"others",0.39
"CPA","copper",2090,"recycling",0.61
"CPA","copper",2090,"reuse",0
"CPA","copper",2095,"downcycling",0
"CPA","copper",2095,"others",0.39
"CPA","copper",2095,"recycling",0.61
"CPA","copper",2095,"reuse",0
"CPA","copper",2100,"downcycling",0
"CPA","copper",2100,"others",0.39
"CPA","copper",2100,"recycling",0.61
"CPA","copper",2100,"reuse",0
"CPA","glass",2015,"downcycling",0.45
"CPA","glass",2015,"others",0.55
"CPA","glass",2015,"recycling",0
"CPA","glass",2015,"reuse",0
"CPA","glass",2020,"downcycling",0.45
"CPA","glass",2020,"others",0.544444444444445
"CPA","glass",2020,"recycling",0.00555555555555556
"CPA","glass",2020,"reuse",0
"CPA","glass",2025,"downcycling",0.45
"CPA","glass",2025,"others",0.538888888888889
"CPA","glass",2025,"recycling",0.0111111111111111
"CPA","glass",2025,"reuse",0
"CPA","glass",2030,"downcycling",0.45
"CPA","glass",2030,"others",0.533333333333333
"CPA","glass",2030,"recycling",0.0166666666666667
"CPA","glass",2030,"reuse",0
"CPA","glass",2035,"downcycling",0.45
"CPA","glass",2035,"others",0.527777777777778
"CPA","glass",2035,"recycling",0.0222222222222222
"CPA","glass",2035,"reuse",0
"CPA","glass",2040,"downcycling",0.45
"CPA","glass",2040,"others",0.522222222222222
"CPA","glass",2040,"recycling",0.0277777777777778
"CPA","glass",2040,"reuse",0
"CPA","glass",2045,"downcycling",0.45
"CPA","glass",2045,"others",0.516666666666667
"CPA","glass",2045,"recycling",0.0333333333333333
"CPA","glass",2045,"reuse",0
"CPA","glass",2050,"downcycling",0.45
"CPA","glass",2050,"others",0.511111111111111
"CPA","glass",2050,"recycling",0.0388888888888889
"CPA","glass",2050,"reuse",0
"CPA","glass",2055,"downcycling",0.45
"CPA","glass",2055,"others",0.505555555555556
"CPA","glass",2055,"recycling",0.0444444444444444
"CPA","glass",2055,"reuse",0
"CPA","glass",2060,"downcycling",0.45
"CPA","glass",2060,"others",0.5
"CPA","glass",2060,"recycling",0.05
"CPA","glass",2060,"reuse",0
"CPA","glass",2065,"downcycling",0.45
"CPA","glass",2065,"others",0.5
"CPA","glass",2065,"recycling",0.05
"CPA","glass",2065,"reuse",0
"CPA","glass",2070,"downcycling",0.45
"CPA","glass",2070,"others",0.5
"CPA","glass",2070,"recycling",0.05
"CPA","glass",2070,"reuse",0
"CPA","glass",2075,"downcycling",0.45
"CPA","glass",2075,"others",0.5
"CPA","glass",2075,"recycling",0.05
"CPA","glass",2075,"reuse",0
"CPA","glass",2080,"downcycling",0.45
"CPA","glass",2080,"others",0.5
"CPA","glass",2080,"recycling",0.05
"CPA","glass",2080,"reuse",0
"CPA","glass",2085,"downcycling",0.45
"CPA","glass",2085,"others",0.5
"CPA","glass",2085,"recycling",0.05
"CPA","glass",2085,"reuse",0
"CPA","glass",2090,"downcycling",0.45
"CPA","glass",2090,"others",0.5
"CPA","glass",2090,"recycling",0.05
"CPA","glass",2090,"reuse",0
"CPA","glass",2095,"downcycling",0.45
"CPA","glass",2095,"others",0.5
"CPA","glass",2095,"recycling",0.05
"CPA","glass",2095,"reuse",0
"CPA","glass",2100,"downcycling",0.45
"CPA","glass",2100,"others",0.5
"CPA","glass",2100,"recycling",0.05
"CPA","glass",2100,"reuse",0
"CPA","steel",2015,"downcycling",0
"CPA","steel",2015,"others",0.43
"CPA","steel",2015,"recycling",0.52
"CPA","steel",2015,"reuse",0.05
"CPA","steel",2020,"downcycling",0
"CPA","steel",2020,"others",0.393333333333333
"CPA","steel",2020,"recycling",0.545555555555556
"CPA","steel",2020,"reuse",0.0611111111111111
"CPA","steel",2025,"downcycling",0
"CPA","steel",2025,"others",0.356666666666667
"CPA","steel",2025,"recycling",0.571111111111111
"CPA","steel",2025,"reuse",0.0722222222222222
"CPA","steel",2030,"downcycling",0
"CPA","steel",2030,"others",0.32
"CPA","steel",2030,"recycling",0.596666666666667
"CPA","steel",2030,"reuse",0.0833333333333333
"CPA","steel",2035,"downcycling",0
"CPA","steel",2035,"others",0.283333333333333
"CPA","steel",2035,"recycling",0.622222222222222
"CPA","steel",2035,"reuse",0.0944444444444444
"CPA","steel",2040,"downcycling",0
"CPA","steel",2040,"others",0.246666666666667
"CPA","steel",2040,"recycling",0.647777777777778
"CPA","steel",2040,"reuse",0.105555555555556
"CPA","steel",2045,"downcycling",0
"CPA","steel",2045,"others",0.21
"CPA","steel",2045,"recycling",0.673333333333333
"CPA","steel",2045,"reuse",0.116666666666667
"CPA","steel",2050,"downcycling",0
"CPA","steel",2050,"others",0.173333333333333
"CPA","steel",2050,"recycling",0.698888888888889
"CPA","steel",2050,"reuse",0.127777777777778
"CPA","steel",2055,"downcycling",0
"CPA","steel",2055,"others",0.136666666666667
"CPA","steel",2055,"recycling",0.724444444444444
"CPA","steel",2055,"reuse",0.138888888888889
"CPA","steel",2060,"downcycling",0
"CPA","steel",2060,"others",0.1
"CPA","steel",2060,"recycling",0.75
"CPA","steel",2060,"reuse",0.15
"CPA","steel",2065,"downcycling",0
"CPA","steel",2065,"others",0.1
"CPA","steel",2065,"recycling",0.75
"CPA","steel",2065,"reuse",0.15
"CPA","steel",2070,"downcycling",0
"CPA","steel",2070,"others",0.1
"CPA","steel",2070,"recycling",0.75
"CPA","steel",2070,"reuse",0.15
"CPA","steel",2075,"downcycling",0
"CPA","steel",2075,"others",0.1
"CPA","steel",2075,"recycling",0.75
"CPA","steel",2075,"reuse",0.15
"CPA","steel",2080,"downcycling",0
"CPA","steel",2080,"others",0.1
"CPA","steel",2080,"recycling",0.75
"CPA","steel",2080,"reuse",0.15
"CPA","steel",2085,"downcycling",0
"CPA","steel",2085,"others",0.1
"CPA","steel",2085,"recycling",0.75
"CPA","steel",2085,"reuse",0.15
"CPA","steel",2090,"downcycling",0
"CPA","steel",2090,"others",0.1
"CPA","steel",2090,"recycling",0.75
"CPA","steel",2090,"reuse",0.15
"CPA","steel",2095,"downcycling",0
"CPA","steel",2095,"others",0.1
"CPA","steel",2095,"recycling",0.75
"CPA","steel",2095,"reuse",0.15
"CPA","steel",2100,"downcycling",0
"CPA","steel",2100,"others",0.1
"CPA","steel",2100,"recycling",0.75
"CPA","steel",2100,"reuse",0.15
"CPA","wood",2015,"downcycling",0.35
"CPA","wood",2015,"others",0.6
"CPA","wood",2015,"recycling",0
"CPA","wood",2015,"reuse",0.05
"CPA","wood",2020,"downcycling",0.35
"CPA","wood",2020,"others",0.583333333333333
"CPA","wood",2020,"recycling",0.00555555555555556
"CPA","wood",2020,"reuse",0.0611111111111111
"CPA","wood",2025,"downcycling",0.35
"CPA","wood",2025,"others",0.566666666666667
"CPA","wood",2025,"recycling",0.0111111111111111
"CPA","wood",2025,"reuse",0.0722222222222222
"CPA","wood",2030,"downcycling",0.35
"CPA","wood",2030,"others",0.55
"CPA","wood",2030,"recycling",0.0166666666666667
"CPA","wood",2030,"reuse",0.0833333333333333
"CPA","wood",2035,"downcycling",0.35
"CPA","wood",2035,"others",0.533333333333333
"CPA","wood",2035,"recycling",0.0222222222222222
"CPA","wood",2035,"reuse",0.0944444444444444
"CPA","wood",2040,"downcycling",0.35
"CPA","wood",2040,"others",0.516666666666667
"CPA","wood",2040,"recycling",0.0277777777777778
"CPA","wood",2040,"reuse",0.105555555555556
"CPA","wood",2045,"downcycling",0.35
"CPA","wood",2045,"others",0.5
"CPA","wood",2045,"recycling",0.0333333333333333
"CPA","wood",2045,"reuse",0.116666666666667
"CPA","wood",2050,"downcycling",0.35
"CPA","wood",2050,"others",0.483333333333333
"CPA","wood",2050,"recycling",0.0388888888888889
"CPA","wood",2050,"reuse",0.127777777777778
"CPA","wood",2055,"downcycling",0.35
"CPA","wood",2055,"others",0.466666666666667
"CPA","wood",2055,"recycling",0.0444444444444444
"CPA","wood",2055,"reuse",0.138888888888889
"CPA","wood",2060,"downcycling",0.35
"CPA","wood",2060,"others",0.45
"CPA","wood",2060,"recycling",0.05
"CPA","wood",2060,"reuse",0.15
"CPA","wood",2065,"downcycling",0.35
"CPA","wood",2065,"others",0.45
"CPA","wood",2065,"recycling",0.05
"CPA","wood",2065,"reuse",0.15
"CPA","wood",2070,"downcycling",0.35
"CPA","wood",2070,"others",0.45
"CPA","wood",2070,"recycling",0.05
"CPA","wood",2070,"reuse",0.15
"CPA","wood",2075,"downcycling",0.35
"CPA","wood",2075,"others",0.45
"CPA","wood",2075,"recycling",0.05
"CPA","wood",2075,"reuse",0.15
"CPA","wood",2080,"downcycling",0.35
"CPA","wood",2080,"others",0.45
"CPA","wood",2080,"recycling",0.05
"CPA","wood",2080,"reuse",0.15
"CPA","wood",2085,"downcycling",0.35
"CPA","wood",2085,"others",0.45
"CPA","wood",2085,"recycling",0.05
"CPA","wood",2085,"reuse",0.15
"CPA","wood",2090,"downcycling",0.35
"CPA","wood",2090,"others",0.45
"CPA","wood",2090,"recycling",0.05
"CPA","wood",2090,"reuse",0.15
"CPA","wood",2095,"downcycling",0.35
"CPA","wood",2095,"others",0.45
"CPA","wood",2095,"recycling",0.05
"CPA","wood",2095,"reuse",0.15
"CPA","wood",2100,"downcycling",0.35
"CPA","wood",2100,"others",0.45
"CPA","wood",2100,"recycling",0.05
"CPA","wood",2100,"reuse",0.15
"EEU","aluminum",2015,"downcycling",0
"EEU","aluminum",2015,"others",0.61
"EEU","aluminum",2015,"recycling",0.39
"EEU","aluminum",2015,"reuse",0
"EEU","aluminum",2020,"downcycling",0
"EEU","aluminum",2020,"others",0.567142857142857
"EEU","aluminum",2020,"recycling",0.432857142857143
"EEU","aluminum",2020,"reuse",0
"EEU","aluminum",2025,"downcycling",0
"EEU","aluminum",2025,"others",0.524285714285714
"EEU","aluminum",2025,"recycling",0.475714285714286
"EEU","aluminum",2025,"reuse",0
"EEU","aluminum",2030,"downcycling",0
"EEU","aluminum",2030,"others",0.481428571428571
"EEU","aluminum",2030,"recycling",0.518571428571429
"EEU","aluminum",2030,"reuse",0
"EEU","aluminum",2035,"downcycling",0
"EEU","aluminum",2035,"others",0.438571428571429
"EEU","aluminum",2035,"recycling",0.561428571428571
"EEU","aluminum",2035,"reuse",0
"EEU","aluminum",2040,"downcycling",0
"EEU","aluminum",2040,"others",0.395714285714286
"EEU","aluminum",2040,"recycling",0.604285714285714
"EEU","aluminum",2040,"reuse",0
"EEU","aluminum",2045,"downcycling",0
"EEU","aluminum",2045,"others",0.352857142857143
"EEU","aluminum",2045,"recycling",0.647142857142857
"EEU","aluminum",2045,"reuse",0
"EEU","aluminum",2050,"downcycling",0
"EEU","aluminum",2050,"others",0.31
"EEU","aluminum",2050,"recycling",0.69
"EEU","aluminum",2050,"reuse",0
"EEU","aluminum",2055,"downcycling",0
"EEU","aluminum",2055,"others",0.31
"EEU","aluminum",2055,"recycling",0.69
"EEU","aluminum",2055,"reuse",0
"EEU","aluminum",2060,"downcycling",0
"EEU","aluminum",2060,"others",0.31
"EEU","aluminum",2060,"recycling",0.69
"EEU","aluminum",2060,"reuse",0
"EEU","aluminum",2065,"downcycling",0
"EEU","aluminum",2065,"others",0.31
"EEU","aluminum",2065,"recycling",0.69
"EEU","aluminum",2065,"reuse",0
"EEU","aluminum",2070,"downcycling",0
"EEU","aluminum",2070,"others",0.31
"EEU","aluminum",2070,"recycling",0.69
"EEU","aluminum",2070,"reuse",0
"EEU","aluminum",2075,"downcycling",0
"EEU","aluminum",2075,"others",0.31
"EEU","aluminum",2075,"recycling",0.69
"EEU","aluminum",2075,"reuse",0
"EEU","aluminum",2080,"downcycling",0
"EEU","aluminum",2080,"others",0.31
"EEU","aluminum",2080,"recycling",0.69
"EEU","aluminum",2080,"reuse",0
"EEU","aluminum",2085,"downcycling",0
"EEU","aluminum",2085,"others",0.31
"EEU","aluminum",2085,"recycling",0.69
"EEU","aluminum",2085,"reuse",0
"EEU","aluminum",2090,"downcycling",0
"EEU","aluminum",2090,"others",0.31
"EEU","aluminum",2090,"recycling",0.69
"EEU","aluminum",2090,"reuse",0
"EEU","aluminum",2095,"downcycling",0
"EEU","aluminum",2095,"others",0.31
"EEU","aluminum",2095,"recycling",0.69
"EEU","aluminum",2095,"reuse",0
"EEU","aluminum",2100,"downcycling",0
"EEU","aluminum",2100,"others",0.31
"EEU","aluminum",2100,"recycling",0.69
"EEU","aluminum",2100,"reuse",0
"EEU","brick",2015,"downcycling",0.7
"EEU","brick",2015,"others",0.25
"EEU","brick",2015,"recycling",0
"EEU","brick",2015,"reuse",0.05
"EEU","brick",2020,"downcycling",0.7
"EEU","brick",2020,"others",0.225714285714286
"EEU","brick",2020,"recycling",0.00285714285714286
"EEU","brick",2020,"reuse",0.0714285714285714
"EEU","brick",2025,"downcycling",0.7
"EEU","brick",2025,"others",0.201428571428571
"EEU","brick",2025,"recycling",0.00571428571428571
"EEU","brick",2025,"reuse",0.0928571428571429
"EEU","brick",2030,"downcycling",0.7
"EEU","brick",2030,"others",0.177142857142857
"EEU","brick",2030,"recycling",0.00857142857142857
"EEU","brick",2030,"reuse",0.114285714285714
"EEU","brick",2035,"downcycling",0.7
"EEU","brick",2035,"others",0.152857142857143
"EEU","brick",2035,"recycling",0.0114285714285714
"EEU","brick",2035,"reuse",0.135714285714286
"EEU","brick",2040,"downcycling",0.7
"EEU","brick",2040,"others",0.128571428571429
"EEU","brick",2040,"recycling",0.0142857142857143
"EEU","brick",2040,"reuse",0.157142857142857
"EEU","brick",2045,"downcycling",0.7
"EEU","brick",2045,"others",0.104285714285714
"EEU","brick",2045,"recycling",0.0171428571428571
"EEU","brick",2045,"reuse",0.178571428571429
"EEU","brick",2050,"downcycling",0.7
"EEU","brick",2050,"others",0.08
"EEU","brick",2050,"recycling",0.02
"EEU","brick",2050,"reuse",0.2
"EEU","brick",2055,"downcycling",0.7
"EEU","brick",2055,"others",0.08
"EEU","brick",2055,"recycling",0.02
"EEU","brick",2055,"reuse",0.2
"EEU","brick",2060,"downcycling",0.7
"EEU","brick",2060,"others",0.08
"EEU","brick",2060,"recycling",0.02
"EEU","brick",2060,"reuse",0.2
"EEU","brick",2065,"downcycling",0.7
"EEU","brick",2065,"others",0.08
"EEU","brick",2065,"recycling",0.02
"EEU","brick",2065,"reuse",0.2
"EEU","brick",2070,"downcycling",0.7
"EEU","brick",2070,"others",0.08
"EEU","brick",2070,"recycling",0.02
"EEU","brick",2070,"reuse",0.2
"EEU","brick",2075,"downcycling",0.7
"EEU","brick",2075,"others",0.08
"EEU","brick",2075,"recycling",0.02
"EEU","brick",2075,"reuse",0.2
"EEU","brick",2080,"downcycling",0.7
"EEU","brick",2080,"others",0.08
"EEU","brick",2080,"recycling",0.02
"EEU","brick",2080,"reuse",0.2
"EEU","brick",2085,"downcycling",0.7
"EEU","brick",2085,"others",0.08
"EEU","brick",2085,"recycling",0.02
"EEU","brick",2085,"reuse",0.2
"EEU","brick",2090,"downcycling",0.7
"EEU","brick",2090,"others",0.08
"EEU","brick",2090,"recycling",0.02
"EEU","brick",2090,"reuse",0.2
"EEU","brick",2095,"downcycling",0.7
"EEU","brick",2095,"others",0.08
"EEU","brick",2095,"recycling",0.02
"EEU","brick",2095,"reuse",0.2
"EEU","brick",2100,"downcycling",0.7
"EEU","brick",2100,"others",0.08
"EEU","brick",2100,"recycling",0.02
"EEU","brick",2100,"reuse",0.2
"EEU","concrete",2015,"downcycling",0.6
"EEU","concrete",2015,"others",0.35
"EEU","concrete",2015,"recycling",0.03
"EEU","concrete",2015,"reuse",0.02
"EEU","concrete",2020,"downcycling",0.6
"EEU","concrete",2020,"others",0.324285714285714
"EEU","concrete",2020,"recycling",0.0371428571428571
"EEU","concrete",2020,"reuse",0.0385714285714286
"EEU","concrete",2025,"downcycling",0.6
"EEU","concrete",2025,"others",0.298571428571429
"EEU","concrete",2025,"recycling",0.0442857142857143
"EEU","concrete",2025,"reuse",0.0571428571428571
"EEU","concrete",2030,"downcycling",0.6
"EEU","concrete",2030,"others",0.272857142857143
"EEU","concrete",2030,"recycling",0.0514285714285714
"EEU","concrete",2030,"reuse",0.0757142857142857
"EEU","concrete",2035,"downcycling",0.6
"EEU","concrete",2035,"others",0.247142857142857
"EEU","concrete",2035,"recycling",0.0585714285714286
"EEU","concrete",2035,"reuse",0.0942857142857143
"EEU","concrete",2040,"downcycling",0.6
"EEU","concrete",2040,"others",0.221428571428571
"EEU","concrete",2040,"recycling",0.0657142857142857
"EEU","concrete",2040,"reuse",0.112857142857143
