region_gea,material,year,eol_treat,value
NAM,glass,2100,reuse,0.045
NAM,glass,2100,recycling,0.1
NAM,glass,2100,downcycling,0.45
NAM,glass,2100,others,0.40499999999999997
NAM,steel,2015,reuse,0.08
NAM,steel,2015,recycling,0.88
NAM,steel,2015,downcycling,0
NAM,steel,2015,others,0.040000000000000036
NAM,steel,2020,reuse,0.08
NAM,steel,2020,recycling,0.88
NAM,steel,2020,downcycling,0
NAM,steel,2020,others,0.040000000000000036
NAM,steel,2025,reuse,0.08
NAM,steel,2025,recycling,0.88
NAM,steel,2025,downcycling,0
NAM,steel,2025,others,0.040000000000000036
NAM,steel,2030,reuse,0.08
NAM,steel,2030,recycling,0.88
NAM,steel,2030,downcycling,0
NAM,steel,2030,others,0.040000000000000036
NAM,steel,2035,reuse,0.08
NAM,steel,2035,recycling,0.88
NAM,steel,2035,downcycling,0
NAM,steel,2035,others,0.040000000000000036
NAM,steel,2040,reuse,0.08
NAM,steel,2040,recycling,0.88
NAM,steel,2040,downcycling,0
NAM,steel,2040,others,0.040000000000000036
NAM,steel,2045,reuse,0.08
NAM,steel,2045,recycling,0.88
NAM,steel,2045,downcycling,0
NAM,steel,2045,others,0.040000000000000036
NAM,steel,2050,reuse,0.08
NAM,steel,2050,recycling,0.88
NAM,steel,2050,downcycling,0
NAM,steel,2050,others,0.040000000000000036
NAM,steel,2055,reuse,0.08
NAM,steel,2055,recycling,0.88
NAM,steel,2055,downcycling,0
NAM,steel,2055,others,0.040000000000000036
NAM,steel,2060,reuse,0.08
NAM,steel,2060,recycling,0.88
NAM,steel,2060,downcycling,0
NAM,steel,2060,others,0.040000000000000036
NAM,steel,2065,reuse,0.08
NAM,steel,2065,recycling,0.88
NAM,steel,2065,downcycling,0
NAM,steel,2065,others,0.040000000000000036
NAM,steel,2070,reuse,0.08
NAM,steel,2070,recycling,0.88
NAM,steel,2070,downcycling,0
NAM,steel,2070,others,0.040000000000000036
NAM,steel,2075,reuse,0.08
NAM,steel,2075,recycling,0.88
NAM,steel,2075,downcycling,0
NAM,steel,2075,others,0.040000000000000036
NAM,steel,2080,reuse,0.08
NAM,steel,2080,recycling,0.88
NAM,steel,2080,downcycling,0
NAM,steel,2080,others,0.040000000000000036
NAM,steel,2085,reuse,0.08
NAM,steel,2085,recycling,0.88
NAM,steel,2085,downcycling,0
NAM,steel,2085,others,0.040000000000000036
NAM,steel,2090,reuse,0.08
NAM,steel,2090,recycling,0.88
NAM,steel,2090,downcycling,0
NAM,steel,2090,others,0.040000000000000036
NAM,steel,2095,reuse,0.08
NAM,steel,2095,recycling,0.88
NAM,steel,2095,downcycling,0
NAM,steel,2095,others,0.040000000000000036
NAM,steel,2100,reuse,0.08
NAM,steel,2100,recycling,0.88
NAM,steel,2100,downcycling,0
NAM,steel,2100,others,0.040000000000000036
NAM,wood,2015,reuse,0.1
NAM,wood,2015,recycling,0
NAM,wood,2015,downcycling,0.35
NAM,wood,2015,others,0.55
NAM,wood,2020,reuse,0.1
NAM,wood,2020,recycling,0
NAM,wood,2020,downcycling,0.35
NAM,wood,2020,others,0.55
NAM,wood,2025,reuse,0.1
NAM,wood,2025,recycling,0
NAM,wood,2025,downcycling,0.35
NAM,wood,2025,others,0.55
NAM,wood,2030,reuse,0.11000000000000001
NAM,wood,2030,recycling,0
NAM,wood,2030,downcycling,0.35
NAM,wood,2030,others,0.54
NAM,wood,2035,reuse,0.12000000000000001
NAM,wood,2035,recycling,0
NAM,wood,2035,downcycling,0.35
NAM,wood,2035,others,0.53
NAM,wood,2040,reuse,0.13
NAM,wood,2040,recycling,0
NAM,wood,2040,downcycling,0.35
NAM,wood,2040,others,0.52
NAM,wood,2045,reuse,0.14
NAM,wood,2045,recycling,0
NAM,wood,2045,downcycling,0.35
NAM,wood,2045,others,0.51
NAM,wood,2050,reuse,0.15000000000000002
NAM,wood,2050,recycling,0
NAM,wood,2050,downcycling,0.35
NAM,wood,2050,others,0.5
NAM,wood,2055,reuse,0.15000000000000002
NAM,wood,2055,recycling,0
NAM,wood,2055,downcycling,0.35
NAM,wood,2055,others,0.5
NAM,wood,2060,reuse,0.15000000000000002
NAM,wood,2060,recycling,0
NAM,wood,2060,downcycling,0.35
NAM,wood,2060,others,0.5
NAM,wood,2065,reuse,0.15000000000000002
NAM,wood,2065,recycling,0
NAM,wood,2065,downcycling,0.35
NAM,wood,2065,others,0.5
NAM,wood,2070,reuse,0.15000000000000002
NAM,wood,2070,recycling,0
NAM,wood,2070,downcycling,0.35
NAM,wood,2070,others,0.5
NAM,wood,2075,reuse,0.15000000000000002
NAM,wood,2075,recycling,0
NAM,wood,2075,downcycling,0.35
NAM,wood,2075,others,0.5
NAM,wood,2080,reuse,0.15000000000000002
NAM,wood,2080,recycling,0
NAM,wood,2080,downcycling,0.35
NAM,wood,2080,others,0.5
NAM,wood,2085,reuse,0.15000000000000002
NAM,wood,2085,recycling,0
NAM,wood,2085,downcycling,0.35
NAM,wood,2085,others,0.5
NAM,wood,2090,reuse,0.15000000000000002
NAM,wood,2090,recycling,0
NAM,wood,2090,downcycling,0.35
NAM,wood,2090,others,0.5
NAM,wood,2095,reuse,0.15000000000000002
NAM,wood,2095,recycling,0
NAM,wood,2095,downcycling,0.35
NAM,wood,2095,others,0.5
NAM,wood,2100,reuse,0.15000000000000002
NAM,wood,2100,recycling,0
NAM,wood,2100,downcycling,0.35
NAM,wood,2100,others,0.5
PAO,aluminum,2015,reuse,0
PAO,aluminum,2015,recycling,0.8
PAO,aluminum,2015,downcycling,0
PAO,aluminum,2015,others,0.19999999999999996
PAO,aluminum,2020,reuse,0
PAO,aluminum,2020,recycling,0.8
PAO,aluminum,2020,downcycling,0
PAO,aluminum,2020,others,0.19999999999999996
PAO,aluminum,2025,reuse,0
PAO,aluminum,2025,recycling,0.8
PAO,aluminum,2025,downcycling,0
PAO,aluminum,2025,others,0.19999999999999996
PAO,aluminum,2030,reuse,0
PAO,aluminum,2030,recycling,0.805
PAO,aluminum,2030,downcycling,0
PAO,aluminum,2030,others,0.19499999999999995
PAO,aluminum,2035,reuse,0
PAO,aluminum,2035,recycling,0.81
PAO,aluminum,2035,downcycling,0
PAO,aluminum,2035,others,0.18999999999999995
PAO,aluminum,2040,reuse,0
PAO,aluminum,2040,recycling,0.8150000000000001
PAO,aluminum,2040,downcycling,0
PAO,aluminum,2040,others,0.18499999999999994
PAO,aluminum,2045,reuse,0
PAO,aluminum,2045,recycling,0.8200000000000001
PAO,aluminum,2045,downcycling,0
PAO,aluminum,2045,others,0.17999999999999994
PAO,aluminum,2050,reuse,0
PAO,aluminum,2050,recycling,0.8250000000000001
PAO,aluminum,2050,downcycling,0
PAO,aluminum,2050,others,0.17499999999999996
PAO,aluminum,2055,reuse,0
PAO,aluminum,2055,recycling,0.8250000000000001
PAO,aluminum,2055,downcycling,0
PAO,aluminum,2055,others,0.17499999999999996
PAO,aluminum,2060,reuse,0
PAO,aluminum,2060,recycling,0.8250000000000001
PAO,aluminum,2060,downcycling,0
PAO,aluminum,2060,others,0.17499999999999996
PAO,aluminum,2065,reuse,0
PAO,aluminum,2065,recycling,0.8250000000000001
PAO,aluminum,2065,downcycling,0
PAO,aluminum,2065,others,0.17499999999999996
PAO,aluminum,2070,reuse,0
PAO,aluminum,2070,recycling,0.8250000000000001
PAO,aluminum,2070,downcycling,0
PAO,aluminum,2070,others,0.17499999999999996
PAO,aluminum,2075,reuse,0
PAO,aluminum,2075,recycling,0.8250000000000001
PAO,aluminum,2075,downcycling,0
PAO,aluminum,2075,others,0.17499999999999996
PAO,aluminum,2080,reuse,0
PAO,aluminum,2080,recycling,0.8250000000000001
PAO,aluminum,2080,downcycling,0
PAO,aluminum,2080,others,0.17499999999999996
PAO,aluminum,2085,reuse,0
PAO,aluminum,2085,recycling,0.8250000000000001
PAO,aluminum,2085,downcycling,0
PAO,aluminum,2085,others,0.17499999999999996
PAO,aluminum,2090,reuse,0
PAO,aluminum,2090,recycling,0.8250000000000001
PAO,aluminum,2090,downcycling,0
PAO,aluminum,2090,others,0.17499999999999996
PAO,aluminum,2095,reuse,0
PAO,aluminum,2095,recycling,0.8250000000000001
PAO,aluminum,2095,downcycling,0
PAO,aluminum,2095,others,0.17499999999999996
PAO,aluminum,2100,reuse,0
PAO,aluminum,2100,recycling,0.8250000000000001
PAO,aluminum,2100,downcycling,0
PAO,aluminum,2100,others,0.17499999999999996
PAO,concrete,2015,reuse,0.02
PAO,concrete,2015,recycling,0.01
PAO,concrete,2015,downcycling,0.65
PAO,concrete,2015,others,0.31999999999999995
PAO,concrete,2020,reuse,0.02
PAO,concrete,2020,recycling,0.01
PAO,concrete,2020,downcycling,0.65
PAO,concrete,2020,others,0.31999999999999995
PAO,concrete,2025,reuse,0.02
PAO,concrete,2025,recycling,0.01
PAO,concrete,2025,downcycling,0.65
PAO,concrete,2025,others,0.31999999999999995
PAO,concrete,2030,reuse,0.025
PAO,concrete,2030,recycling,0.020000000000000004
PAO,concrete,2030,downcycling,0.65
PAO,concrete,2030,others,0.30499999999999994
PAO,concrete,2035,reuse,0.030000000000000002
PAO,concrete,2035,recycling,0.030000000000000006
PAO,concrete,2035,downcycling,0.65
PAO,concrete,2035,others,0.2899999999999999
PAO,concrete,2040,reuse,0.035
PAO,concrete,2040,recycling,0.04
PAO,concrete,2040,downcycling,0.65
PAO,concrete,2040,others,0.27499999999999997
PAO,concrete,2045,reuse,0.04000000000000001
PAO,concrete,2045,recycling,0.05000000000000001
PAO,concrete,2045,downcycling,0.65
PAO,concrete,2045,others,0.25999999999999995
PAO,concrete,2050,reuse,0.045
PAO,concrete,2050,recycling,0.060000000000000005
PAO,concrete,2050,downcycling,0.65
PAO,concrete,2050,others,0.24499999999999994
PAO,concrete,2055,reuse,0.045
PAO,concrete,2055,recycling,0.060000000000000005
PAO,concrete,2055,downcycling,0.65
PAO,concrete,2055,others,0.24499999999999994
PAO,concrete,2060,reuse,0.045
PAO,concrete,2060,recycling,0.060000000000000005
PAO,concrete,2060,downcycling,0.65
PAO,concrete,2060,others,0.24499999999999994
PAO,concrete,2065,reuse,0.045
PAO,concrete,2065,recycling,0.060000000000000005
PAO,concrete,2065,downcycling,0.65
PAO,concrete,2065,others,0.24499999999999994
PAO,concrete,2070,reuse,0.045
PAO,concrete,2070,recycling,0.060000000000000005
PAO,concrete,2070,downcycling,0.65
PAO,concrete,2070,others,0.24499999999999994
PAO,concrete,2075,reuse,0.045
PAO,concrete,2075,recycling,0.060000000000000005
PAO,concrete,2075,downcycling,0.65
PAO,concrete,2075,others,0.24499999999999994
PAO,concrete,2080,reuse,0.045
PAO,concrete,2080,recycling,0.060000000000000005
PAO,concrete,2080,downcycling,0.65
PAO,concrete,2080,others,0.24499999999999994
PAO,concrete,2085,reuse,0.045
PAO,concrete,2085,recycling,0.060000000000000005
PAO,concrete,2085,downcycling,0.65
PAO,concrete,2085,others,0.24499999999999994
PAO,concrete,2090,reuse,0.045
PAO,concrete,2090,recycling,0.060000000000000005
PAO,concrete,2090,downcycling,0.65
PAO,concrete,2090,others,0.24499999999999994
PAO,concrete,2095,reuse,0.045
PAO,concrete,2095,recycling,0.060000000000000005
PAO,concrete,2095,downcycling,0.65
PAO,concrete,2095,others,0.24499999999999994
PAO,concrete,2100,reuse,0.045
PAO,concrete,2100,recycling,0.060000000000000005
PAO,concrete,2100,downcycling,0.65
PAO,concrete,2100,others,0.24499999999999994
PAO,copper,2015,reuse,0
PAO,copper,2015,recycling,0.38
PAO,copper,2015,downcycling,0
PAO,copper,2015,others,0.62
PAO,copper,2020,reuse,0
PAO,copper,2020,recycling,0.38
PAO,copper,2020,downcycling,0
PAO,copper,2020,others,0.62
PAO,copper,2025,reuse,0
PAO,copper,2025,recycling,0.38
PAO,copper,2025,downcycling,0
PAO,copper,2025,others,0.62
PAO,copper,2030,reuse,0.005000000000000001
PAO,copper,2030,recycling,0.395
PAO,copper,2030,downcycling,0
PAO,copper,2030,others,0.6
PAO,copper,2035,reuse,0.010000000000000002
PAO,copper,2035,recycling,0.41000000000000003
PAO,copper,2035,downcycling,0
PAO,copper,2035,others,0.58
PAO,copper,2040,reuse,0.015
PAO,copper,2040,recycling,0.425
PAO,copper,2040,downcycling,0
PAO,copper,2040,others,0.56
PAO,copper,2045,reuse,0.020000000000000004
PAO,copper,2045,recycling,0.44
PAO,copper,2045,downcycling,0
PAO,copper,2045,others,0.54
PAO,copper,2050,reuse,0.025
PAO,copper,2050,recycling,0.455
PAO,copper,2050,downcycling,0
PAO,copper,2050,others,0.52
PAO,copper,2055,reuse,0.025
PAO,copper,2055,recycling,0.455
PAO,copper,2055,downcycling,0
PAO,copper,2055,others,0.52
PAO,copper,2060,reuse,0.025
PAO,copper,2060,recycling,0.455
PAO,copper,2060,downcycling,0
PAO,copper,2060,others,0.52
PAO,copper,2065,reuse,0.025
PAO,copper,2065,recycling,0.455
PAO,copper,2065,downcycling,0
PAO,copper,2065,others,0.52
PAO,copper,2070,reuse,0.025
PAO,copper,2070,recycling,0.455
PAO,copper,2070,downcycling,0
PAO,copper,2070,others,0.52
PAO,copper,2075,reuse,0.025
PAO,copper,2075,recycling,0.455
PAO,copper,2075,downcycling,0
PAO,copper,2075,others,0.52
PAO,copper,2080,reuse,0.025
PAO,copper,2080,recycling,0.455
PAO,copper,2080,downcycling,0
PAO,copper,2080,others,0.52
PAO,copper,2085,reuse,0.025
PAO,copper,2085,recycling,0.455
PAO,copper,2085,downcycling,0
PAO,copper,2085,others,0.52
PAO,copper,2090,reuse,0.025
PAO,copper,2090,recycling,0.455
PAO,copper,2090,downcycling,0
PAO,copper,2090,others,0.52
PAO,copper,2095,reuse,0.025
PAO,copper,2095,recycling,0.455
PAO,copper,2095,downcycling,0
PAO,copper,2095,others,0.52
PAO,copper,2100,reuse,0.025
PAO,copper,2100,recycling,0.455
PAO,copper,2100,downcycling,0
PAO,copper,2100,others,0.52
PAO,glass,2015,reuse,0.02
PAO,glass,2015,recycling,0.05
PAO,glass,2015,downcycling,0.45
PAO,glass,2015,others,0.48
PAO,glass,2020,reuse,0.02
PAO,glass,2020,recycling,0.05
PAO,glass,2020,downcycling,0.45
PAO,glass,2020,others,0.48
PAO,glass,2025,reuse,0.02
PAO,glass,2025,recycling,0.05
PAO,glass,2025,downcycling,0.45
PAO,glass,2025,others,0.48
PAO,glass,2030,reuse,0.025
PAO,glass,2030,recycling,0.060000000000000005
PAO,glass,2030,downcycling,0.45
PAO,glass,2030,others,0.46499999999999997
PAO,glass,2035,reuse,0.030000000000000002
PAO,glass,2035,recycling,0.07
PAO,glass,2035,downcycling,0.45
PAO,glass,2035,others,0.44999999999999996
PAO,glass,2040,reuse,0.035
PAO,glass,2040,recycling,0.08
PAO,glass,2040,downcycling,0.45
PAO,glass,2040,others,0.435
PAO,glass,2045,reuse,0.04000000000000001
PAO,glass,2045,recycling,0.09000000000000001
PAO,glass,2045,downcycling,0.45
PAO,glass,2045,others,0.42
PAO,glass,2050,reuse,0.045
PAO,glass,2050,recycling,0.1
PAO,glass,2050,downcycling,0.45
PAO,glass,2050,others,0.40499999999999997
PAO,glass,2055,reuse,0.045
PAO,glass,2055,recycling,0.1
PAO,glass,2055,downcycling,0.45
PAO,glass,2055,others,0.40499999999999997
PAO,glass,2060,reuse,0.045
PAO,glass,2060,recycling,0.1
PAO,glass,2060,downcycling,0.45
PAO,glass,2060,others,0.40499999999999997
PAO,glass,2065,reuse,0.045
PAO,glass,2065,recycling,0.1
PAO,glass,2065,downcycling,0.45
PAO,glass,2065,others,0.40499999999999997
PAO,glass,2070,reuse,0.045
PAO,glass,2070,recycling,0.1
PAO,glass,2070,downcycling,0.45
PAO,glass,2070,others,0.40499999999999997
PAO,glass,2075,reuse,0.045
PAO,glass,2075,recycling,0.1
PAO,glass,2075,downcycling,0.45
PAO,glass,2075,others,0.40499999999999997
PAO,glass,2080,reuse,0.045
PAO,glass,2080,recycling,0.1
PAO,glass,2080,downcycling,0.45
PAO,glass,2080,others,0.40499999999999997
PAO,glass,2085,reuse,0.045
PAO,glass,2085,recycling,0.1
PAO,glass,2085,downcycling,0.45
PAO,glass,2085,others,0.40499999999999997
PAO,glass,2090,reuse,0.045
PAO,glass,2090,recycling,0.1
PAO,glass,2090,downcycling,0.45
PAO,glass,2090,others,0.40499999999999997
PAO,glass,2095,reuse,0.045
PAO,glass,2095,recycling,0.1
PAO,glass,2095,downcycling,0.45
PAO,glass,2095,others,0.40499999999999997
PAO,glass,2100,reuse,0.045
PAO,glass,2100,recycling,0.1
PAO,glass,2100,downcycling,0.45
PAO,glass,2100,others,0.40499999999999997
PAO,steel,2015,reuse,0.08
PAO,steel,2015,recycling,0.88
PAO,steel,2015,downcycling,0
PAO,steel,2015,others,0.040000000000000036
PAO,steel,2020,reuse,0.08
PAO,steel,2020,recycling,0.88
PAO,steel,2020,downcycling,0
PAO,steel,2020,others,0.040000000000000036
PAO,steel,2025,reuse,0.08
PAO,steel,2025,recycling,0.88
PAO,steel,2025,downcycling,0
PAO,steel,2025,others,0.040000000000000036
PAO,steel,2030,reuse,0.08
PAO,steel,2030,recycling,0.88
PAO,steel,2030,downcycling,0
PAO,steel,2030,others,0.040000000000000036
PAO,steel,2035,reuse,0.08
PAO,steel,2035,recycling,0.88
PAO,steel,2035,downcycling,0
PAO,steel,2035,others,0.040000000000000036
PAO,steel,2040,reuse,0.08
PAO,steel,2040,recycling,0.88
PAO,steel,2040,downcycling,0
PAO,steel,2040,others,0.040000000000000036
PAO,steel,2045,reuse,0.08
PAO,steel,2045,recycling,0.88
PAO,steel,2045,downcycling,0
PAO,steel,2045,others,0.040000000000000036
PAO,steel,2050,reuse,0.08
PAO,steel,2050,recycling,0.88
PAO,steel,2050,downcycling,0
PAO,steel,2050,others,0.040000000000000036
PAO,steel,2055,reuse,0.08
PAO,steel,2055,recycling,0.88
PAO,steel,2055,downcycling,0
PAO,steel,2055,others,0.040000000000000036
PAO,steel,2060,reuse,0.08
PAO,steel,2060,recycling,0.88
PAO,steel,2060,downcycling,0
PAO,steel,2060,others,0.040000000000000036
PAO,steel,2065,reuse,0.08
PAO,steel,2065,recycling,0.88
PAO,steel,2065,downcycling,0
PAO,steel,2065,others,0.040000000000000036
PAO,steel,2070,reuse,0.08
PAO,steel,2070,recycling,0.88
PAO,steel,2070,downcycling,0
PAO,steel,2070,others,0.040000000000000036
PAO,steel,2075,reuse,0.08
PAO,steel,2075,recycling,0.88
PAO,steel,2075,downcycling,0
PAO,steel,2075,others,0.040000000000000036
PAO,steel,2080,reuse,0.08
PAO,steel,2080,recycling,0.88
PAO,steel,2080,downcycling,0
PAO,steel,2080,others,0.040000000000000036
PAO,steel,2085,reuse,0.08
PAO,steel,2085,recycling,0.88
PAO,steel,2085,downcycling,0
PAO,steel,2085,others,0.040000000000000036
PAO,steel,2090,reuse,0.08
PAO,steel,2090,recycling,0.88
PAO,steel,2090,downcycling,0
PAO,steel,2090,others,0.040000000000000036
PAO,steel,2095,reuse,0.08
PAO,steel,2095,recycling,0.88
PAO,steel,2095,downcycling,0
PAO,steel,2095,others,0.040000000000000036
PAO,steel,2100,reuse,0.08
PAO,steel,2100,recycling,0.88
PAO,steel,2100,downcycling,0
PAO,steel,2100,others,0.040000000000000036
PAO,wood,2015,reuse,0.1
PAO,wood,2015,recycling,0
PAO,wood,2015,downcycling,0.35
PAO,wood,2015,others,0.55
PAO,wood,2020,reuse,0.1
PAO,wood,2020,recycling,0
PAO,wood,2020,downcycling,0.35
PAO,wood,2020,others,0.55
PAO,wood,2025,reuse,0.1
PAO,wood,2025,recycling,0
PAO,wood,2025,downcycling,0.35
PAO,wood,2025,others,0.55
PAO,wood,2030,reuse,0.11000000000000001
PAO,wood,2030,recycling,0
PAO,wood,2030,downcycling,0.35
PAO,wood,2030,others,0.54
PAO,wood,2035,reuse,0.12000000000000001
PAO,wood,2035,recycling,0
PAO,wood,2035,downcycling,0.35
PAO,wood,2035,others,0.53
PAO,wood,2040,reuse,0.13
PAO,wood,2040,recycling,0
PAO,wood,2040,downcycling,0.35
PAO,wood,2040,others,0.52
PAO,wood,2045,reuse,0.14
PAO,wood,2045,recycling,0
PAO,wood,2045,downcycling,0.35
PAO,wood,2045,others,0.51
PAO,wood,2050,reuse,0.15000000000000002
PAO,wood,2050,recycling,0
PAO,wood,2050,downcycling,0.35
PAO,wood,2050,others,0.5
PAO,wood,2055,reuse,0.15000000000000002
PAO,wood,2055,recycling,0
PAO,wood,2055,downcycling,0.35
PAO,wood,2055,others,0.5
PAO,wood,2060,reuse,0.15000000000000002
PAO,wood,2060,recycling,0
PAO,wood,2060,downcycling,0.35
PAO,wood,2060,others,0.5
PAO,wood,2065,reuse,0.15000000000000002
PAO,wood,2065,recycling,0
PAO,wood,2065,downcycling,0.35
PAO,wood,2065,others,0.5
PAO,wood,2070,reuse,0.15000000000000002
PAO,wood,2070,recycling,0
PAO,wood,2070,downcycling,0.35
PAO,wood,2070,others,0.5
PAO,wood,2075,reuse,0.15000000000000002
PAO,wood,2075,recycling,0
PAO,wood,2075,downcycling,0.35
PAO,wood,2075,others,0.5
PAO,wood,2080,reuse,0.15000000000000002
PAO,wood,2080,recycling,0
PAO,wood,2080,downcycling,0.35
PAO,wood,2080,others,0.5
PAO,wood,2085,reuse,0.15000000000000002
PAO,wood,2085,recycling,0
PAO,wood,2085,downcycling,0.35
PAO,wood,2085,others,0.5
PAO,wood,2090,reuse,0.15000000000000002
PAO,wood,2090,recycling,0
PAO,wood,2090,downcycling,0.35
PAO,wood,2090,others,0.5
PAO,wood,2095,reuse,0.15000000000000002
PAO,wood,2095,recycling,0
PAO,wood,2095,downcycling,0.35
PAO,wood,2095,others,0.5
PAO,wood,2100,reuse,0.15000000000000002
PAO,wood,2100,recycling,0
PAO,wood,2100,downcycling,0.35
PAO,wood,2100,others,0.5
PAS,aluminum,2015,reuse,0
PAS,aluminum,2015,recycling,0.8
PAS,aluminum,2015,downcycling,0
PAS,aluminum,2015,others,0.19999999999999996
PAS,aluminum,2020,reuse,0
PAS,aluminum,2020,recycling,0.8
PAS,aluminum,2020,downcycling,0
PAS,aluminum,2020,others,0.19999999999999996
PAS,aluminum,2025,reuse,0
PAS,aluminum,2025,recycling,0.8
PAS,aluminum,2025,downcycling,0
PAS,aluminum,2025,others,0.19999999999999996
PAS,aluminum,2030,reuse,0
PAS,aluminum,2030,recycling,0.8035714285714286
PAS,aluminum,2030,downcycling,0
PAS,aluminum,2030,others,0.1964285714285714
PAS,aluminum,2035,reuse,0
PAS,aluminum,2035,recycling,0.8071428571428572
PAS,aluminum,2035,downcycling,0
PAS,aluminum,2035,others,0.1928571428571428
PAS,aluminum,2040,reuse,0
PAS,aluminum,2040,recycling,0.8107142857142857
PAS,aluminum,2040,downcycling,0
PAS,aluminum,2040,others,0.18928571428571425
PAS,aluminum,2045,reuse,0
PAS,aluminum,2045,recycling,0.8142857142857143
PAS,aluminum,2045,downcycling,0
PAS,aluminum,2045,others,0.18571428571428567
PAS,aluminum,2050,reuse,0
PAS,aluminum,2050,recycling,0.817857142857143
PAS,aluminum,2050,downcycling,0
PAS,aluminum,2050,others,0.1821428571428571
PAS,aluminum,2055,reuse,0
PAS,aluminum,2055,recycling,0.8214285714285715
PAS,aluminum,2055,downcycling,0
PAS,aluminum,2055,others,0.17857142857142852
PAS,aluminum,2060,reuse,0
PAS,aluminum,2060,recycling,0.8250000000000001
PAS,aluminum,2060,downcycling,0
PAS,aluminum,2060,others,0.17499999999999996
PAS,aluminum,2065,reuse,0
PAS,aluminum,2065,recycling,0.8250000000000001
PAS,aluminum,2065,downcycling,0
PAS,aluminum,2065,others,0.17499999999999996
PAS,aluminum,2070,reuse,0
PAS,aluminum,2070,recycling,0.8250000000000001
PAS,aluminum,2070,downcycling,0
PAS,aluminum,2070,others,0.17499999999999996
PAS,aluminum,2075,reuse,0
PAS,aluminum,2075,recycling,0.8250000000000001
PAS,aluminum,2075,downcycling,0
PAS,aluminum,2075,others,0.17499999999999996
PAS,aluminum,2080,reuse,0
PAS,aluminum,2080,recycling,0.8250000000000001
PAS,aluminum,2080,downcycling,0
PAS,aluminum,2080,others,0.17499999999999996
PAS,aluminum,2085,reuse,0
PAS,aluminum,2085,recycling,0.8250000000000001
PAS,aluminum,2085,downcycling,0
PAS,aluminum,2085,others,0.17499999999999996
PAS,aluminum,2090,reuse,0
PAS,aluminum,2090,recycling,0.8250000000000001
PAS,aluminum,2090,downcycling,0
PAS,aluminum,2090,others,0.17499999999999996
PAS,aluminum,2095,reuse,0
PAS,aluminum,2095,recycling,0.8250000000000001
PAS,aluminum,2095,downcycling,0
PAS,aluminum,2095,others,0.17499999999999996
PAS,aluminum,2100,reuse,0
PAS,aluminum,2100,recycling,0.8250000000000001
PAS,aluminum,2100,downcycling,0
PAS,aluminum,2100,others,0.17499999999999996
PAS,concrete,2015,reuse,0.02
PAS,concrete,2015,recycling,0.01
PAS,concrete,2015,downcycling,0.65
PAS,concrete,2015,others,0.31999999999999995
PAS,concrete,2020,reuse,0.02
PAS,concrete,2020,recycling,0.01
PAS,concrete,2020,downcycling,0.65
PAS,concrete,2020,others,0.31999999999999995
PAS,concrete,2025,reuse,0.02
PAS,concrete,2025,recycling,0.01
PAS,concrete,2025,downcycling,0.65
PAS,concrete,2025,others,0.31999999999999995
PAS,concrete,2030,reuse,0.023571428571428573
PAS,concrete,2030,recycling,0.017142857142857144
PAS,concrete,2030,downcycling,0.65
PAS,concrete,2030,others,0.3092857142857142
PAS,concrete,2035,reuse,0.027142857142857142
PAS,concrete,2035,recycling,0.024285714285714285
PAS,concrete,2035,downcycling,0.65
PAS,concrete,2035,others,0.29857142857142854
PAS,concrete,2040,reuse,0.030714285714285715
PAS,concrete,2040,recycling,0.03142857142857143
PAS,concrete,2040,downcycling,0.65
PAS,concrete,2040,others,0.2878571428571428
PAS,concrete,2045,reuse,0.03428571428571429
PAS,concrete,2045,recycling,0.03857142857142857
PAS,concrete,2045,downcycling,0.65
PAS,concrete,2045,others,0.2771428571428571
PAS,concrete,2050,reuse,0.03785714285714286
PAS,concrete,2050,recycling,0.04571428571428572
PAS,concrete,2050,downcycling,0.65
PAS,concrete,2050,others,0.26642857142857135
PAS,concrete,2055,reuse,0.041428571428571426
PAS,concrete,2055,recycling,0.05285714285714286
PAS,concrete,2055,downcycling,0.65
PAS,concrete,2055,others,0.25571428571428567
PAS,concrete,2060,reuse,0.045
PAS,concrete,2060,recycling,0.060000000000000005
PAS,concrete,2060,downcycling,0.65
PAS,concrete,2060,others,0.24499999999999994
PAS,concrete,2065,reuse,0.045
PAS,concrete,2065,recycling,0.060000000000000005
PAS,concrete,2065,downcycling,0.65
PAS,concrete,2065,others,0.24499999999999994
PAS,concrete,2070,reuse,0.045
PAS,concrete,2070,recycling,0.060000000000000005
PAS,concrete,2070,downcycling,0.65
PAS,concrete,2070,others,0.24499999999999994
PAS,concrete,2075,reuse,0.045
PAS,concrete,2075,recycling,0.060000000000000005
PAS,concrete,2075,downcycling,0.65
PAS,concrete,2075,others,0.24499999999999994
PAS,concrete,2080,reuse,0.045
PAS,concrete,2080,recycling,0.060000000000000005
PAS,concrete,2080,downcycling,0.65
PAS,concrete,2080,others,0.24499999999999994
PAS,concrete,2085,reuse,0.045
PAS,concrete,2085,recycling,0.060000000000000005
PAS,concrete,2085,downcycling,0.65
PAS,concrete,2085,others,0.24499999999999994
PAS,concrete,2090,reuse,0.045
PAS,concrete,2090,recycling,0.060000000000000005
PAS,concrete,2090,downcycling,0.65
PAS,concrete,2090,others,0.24499999999999994
PAS,concrete,2095,reuse,0.045
PAS,concrete,2095,recycling,0.060000000000000005
PAS,concrete,2095,downcycling,0.65
PAS,concrete,2095,others,0.24499999999999994
