"region_gea","material","year","eol_treat","value"
"CPA","concrete",2040,"downcycling",0.6
"CPA","concrete",2040,"others",0.316666666666667
"CPA","concrete",2040,"recycling",0.0466666666666667
"CPA","concrete",2040,"reuse",0.0366666666666667
"CPA","concrete",2045,"downcycling",0.6
"CPA","concrete",2045,"others",0.31
"CPA","concrete",2045,"recycling",0.05
"CPA","concrete",2045,"reuse",0.04
"CPA","concrete",2050,"downcycling",0.6
"CPA","concrete",2050,"others",0.303333333333333
"CPA","concrete",2050,"recycling",0.0533333333333333
"CPA","concrete",2050,"reuse",0.0433333333333333
"CPA","concrete",2055,"downcycling",0.6
"CPA","concrete",2055,"others",0.296666666666667
"CPA","concrete",2055,"recycling",0.0566666666666667
"CPA","concrete",2055,"reuse",0.0466666666666667
"CPA","concrete",2060,"downcycling",0.6
"CPA","concrete",2060,"others",0.29
"CPA","concrete",2060,"recycling",0.06
"CPA","concrete",2060,"reuse",0.05
"CPA","concrete",2065,"downcycling",0.6
"CPA","concrete",2065,"others",0.29
"CPA","concrete",2065,"recycling",0.06
"CPA","concrete",2065,"reuse",0.05
"CPA","concrete",2070,"downcycling",0.6
"CPA","concrete",2070,"others",0.29
"CPA","concrete",2070,"recycling",0.06
"CPA","concrete",2070,"reuse",0.05
"CPA","concrete",2075,"downcycling",0.6
"CPA","concrete",2075,"others",0.29
"CPA","concrete",2075,"recycling",0.06
"CPA","concrete",2075,"reuse",0.05
"CPA","concrete",2080,"downcycling",0.6
"CPA","concrete",2080,"others",0.29
"CPA","concrete",2080,"recycling",0.06
"CPA","concrete",2080,"reuse",0.05
"CPA","concrete",2085,"downcycling",0.6
"CPA","concrete",2085,"others",0.29
"CPA","concrete",2085,"recycling",0.06
"CPA","concrete",2085,"reuse",0.05
"CPA","concrete",2090,"downcycling",0.6
"CPA","concrete",2090,"others",0.29
"CPA","concrete",2090,"recycling",0.06
"CPA","concrete",2090,"reuse",0.05
"CPA","concrete",2095,"downcycling",0.6
"CPA","concrete",2095,"others",0.29
"CPA","concrete",2095,"recycling",0.06
"CPA","concrete",2095,"reuse",0.05
"CPA","concrete",2100,"downcycling",0.6
"CPA","concrete",2100,"others",0.29
"CPA","concrete",2100,"recycling",0.06
"CPA","concrete",2100,"reuse",0.05
"CPA","copper",2015,"downcycling",0
"CPA","copper",2015,"others",0.72
"CPA","copper",2015,"recycling",0.28
"CPA","copper",2015,"reuse",0
"CPA","copper",2020,"downcycling",0
"CPA","copper",2020,"others",0.703333333333333
"CPA","copper",2020,"recycling",0.296666666666667
"CPA","copper",2020,"reuse",0
"CPA","copper",2025,"downcycling",0
"CPA","copper",2025,"others",0.686666666666667
"CPA","copper",2025,"recycling",0.313333333333333
"CPA","copper",2025,"reuse",0
"CPA","copper",2030,"downcycling",0
"CPA","copper",2030,"others",0.67
"CPA","copper",2030,"recycling",0.33
"CPA","copper",2030,"reuse",0
"CPA","copper",2035,"downcycling",0
"CPA","copper",2035,"others",0.653333333333333
"CPA","copper",2035,"recycling",0.346666666666667
"CPA","copper",2035,"reuse",0
"CPA","copper",2040,"downcycling",0
"CPA","copper",2040,"others",0.636666666666667
"CPA","copper",2040,"recycling",0.363333333333333
"CPA","copper",2040,"reuse",0
"CPA","copper",2045,"downcycling",0
"CPA","copper",2045,"others",0.62
"CPA","copper",2045,"recycling",0.38
"CPA","copper",2045,"reuse",0
"CPA","copper",2050,"downcycling",0
"CPA","copper",2050,"others",0.603333333333333
"CPA","copper",2050,"recycling",0.396666666666667
"CPA","copper",2050,"reuse",0
"CPA","copper",2055,"downcycling",0
"CPA","copper",2055,"others",0.586666666666667
"CPA","copper",2055,"recycling",0.413333333333333
"CPA","copper",2055,"reuse",0
"CPA","copper",2060,"downcycling",0
"CPA","copper",2060,"others",0.57
"CPA","copper",2060,"recycling",0.43
"CPA","copper",2060,"reuse",0
"CPA","copper",2065,"downcycling",0
"CPA","copper",2065,"others",0.57
"CPA","copper",2065,"recycling",0.43
"CPA","copper",2065,"reuse",0
"CPA","copper",2070,"downcycling",0
"CPA","copper",2070,"others",0.57
"CPA","copper",2070,"recycling",0.43
"CPA","copper",2070,"reuse",0
"CPA","copper",2075,"downcycling",0
"CPA","copper",2075,"others",0.57
"CPA","copper",2075,"recycling",0.43
"CPA","copper",2075,"reuse",0
"CPA","copper",2080,"downcycling",0
"CPA","copper",2080,"others",0.57
"CPA","copper",2080,"recycling",0.43
"CPA","copper",2080,"reuse",0
"CPA","copper",2085,"downcycling",0
"CPA","copper",2085,"others",0.57
"CPA","copper",2085,"recycling",0.43
"CPA","copper",2085,"reuse",0
"CPA","copper",2090,"downcycling",0
"CPA","copper",2090,"others",0.57
"CPA","copper",2090,"recycling",0.43
"CPA","copper",2090,"reuse",0
"CPA","copper",2095,"downcycling",0
"CPA","copper",2095,"others",0.57
"CPA","copper",2095,"recycling",0.43
"CPA","copper",2095,"reuse",0
"CPA","copper",2100,"downcycling",0
"CPA","copper",2100,"others",0.57
"CPA","copper",2100,"recycling",0.43
"CPA","copper",2100,"reuse",0
"CPA","glass",2015,"downcycling",0.45
"CPA","glass",2015,"others",0.55
"CPA","glass",2015,"recycling",0
"CPA","glass",2015,"reuse",0
"CPA","glass",2020,"downcycling",0.45
"CPA","glass",2020,"others",0.547777777777778
"CPA","glass",2020,"recycling",0.00222222222222222
"CPA","glass",2020,"reuse",0
"CPA","glass",2025,"downcycling",0.45
"CPA","glass",2025,"others",0.545555555555556
"CPA","glass",2025,"recycling",0.00444444444444444
"CPA","glass",2025,"reuse",0
"CPA","glass",2030,"downcycling",0.45
"CPA","glass",2030,"others",0.543333333333333
"CPA","glass",2030,"recycling",0.00666666666666667
"CPA","glass",2030,"reuse",0
"CPA","glass",2035,"downcycling",0.45
"CPA","glass",2035,"others",0.541111111111111
"CPA","glass",2035,"recycling",0.00888888888888889
"CPA","glass",2035,"reuse",0
"CPA","glass",2040,"downcycling",0.45
"CPA","glass",2040,"others",0.538888888888889
"CPA","glass",2040,"recycling",0.0111111111111111
"CPA","glass",2040,"reuse",0
"CPA","glass",2045,"downcycling",0.45
"CPA","glass",2045,"others",0.536666666666667
"CPA","glass",2045,"recycling",0.0133333333333333
"CPA","glass",2045,"reuse",0
"CPA","glass",2050,"downcycling",0.45
"CPA","glass",2050,"others",0.534444444444444
"CPA","glass",2050,"recycling",0.0155555555555556
"CPA","glass",2050,"reuse",0
"CPA","glass",2055,"downcycling",0.45
"CPA","glass",2055,"others",0.532222222222222
"CPA","glass",2055,"recycling",0.0177777777777778
"CPA","glass",2055,"reuse",0
"CPA","glass",2060,"downcycling",0.45
"CPA","glass",2060,"others",0.53
"CPA","glass",2060,"recycling",0.02
"CPA","glass",2060,"reuse",0
"CPA","glass",2065,"downcycling",0.45
"CPA","glass",2065,"others",0.53
"CPA","glass",2065,"recycling",0.02
"CPA","glass",2065,"reuse",0
"CPA","glass",2070,"downcycling",0.45
"CPA","glass",2070,"others",0.53
"CPA","glass",2070,"recycling",0.02
"CPA","glass",2070,"reuse",0
"CPA","glass",2075,"downcycling",0.45
"CPA","glass",2075,"others",0.53
"CPA","glass",2075,"recycling",0.02
"CPA","glass",2075,"reuse",0
"CPA","glass",2080,"downcycling",0.45
"CPA","glass",2080,"others",0.53
"CPA","glass",2080,"recycling",0.02
"CPA","glass",2080,"reuse",0
"CPA","glass",2085,"downcycling",0.45
"CPA","glass",2085,"others",0.53
"CPA","glass",2085,"recycling",0.02
"CPA","glass",2085,"reuse",0
"CPA","glass",2090,"downcycling",0.45
"CPA","glass",2090,"others",0.53
"CPA","glass",2090,"recycling",0.02
"CPA","glass",2090,"reuse",0
"CPA","glass",2095,"downcycling",0.45
"CPA","glass",2095,"others",0.53
"CPA","glass",2095,"recycling",0.02
"CPA","glass",2095,"reuse",0
"CPA","glass",2100,"downcycling",0.45
"CPA","glass",2100,"others",0.53
"CPA","glass",2100,"recycling",0.02
"CPA","glass",2100,"reuse",0
"CPA","steel",2015,"downcycling",0
"CPA","steel",2015,"others",0.43
"CPA","steel",2015,"recycling",0.52
"CPA","steel",2015,"reuse",0.05
"CPA","steel",2020,"downcycling",0
"CPA","steel",2020,"others",0.415555555555556
"CPA","steel",2020,"recycling",0.531111111111111
"CPA","steel",2020,"reuse",0.0533333333333333
"CPA","steel",2025,"downcycling",0
"CPA","steel",2025,"others",0.401111111111111
"CPA","steel",2025,"recycling",0.542222222222222
"CPA","steel",2025,"reuse",0.0566666666666667
"CPA","steel",2030,"downcycling",0
"CPA","steel",2030,"others",0.386666666666667
"CPA","steel",2030,"recycling",0.553333333333333
"CPA","steel",2030,"reuse",0.06
"CPA","steel",2035,"downcycling",0
"CPA","steel",2035,"others",0.372222222222222
"CPA","steel",2035,"recycling",0.564444444444444
"CPA","steel",2035,"reuse",0.0633333333333333
"CPA","steel",2040,"downcycling",0
"CPA","steel",2040,"others",0.357777777777778
"CPA","steel",2040,"recycling",0.575555555555556
"CPA","steel",2040,"reuse",0.0666666666666667
"CPA","steel",2045,"downcycling",0
"CPA","steel",2045,"others",0.343333333333333
"CPA","steel",2045,"recycling",0.586666666666667
"CPA","steel",2045,"reuse",0.07
"CPA","steel",2050,"downcycling",0
"CPA","steel",2050,"others",0.328888888888889
"CPA","steel",2050,"recycling",0.597777777777778
"CPA","steel",2050,"reuse",0.0733333333333333
"CPA","steel",2055,"downcycling",0
"CPA","steel",2055,"others",0.314444444444444
"CPA","steel",2055,"recycling",0.608888888888889
"CPA","steel",2055,"reuse",0.0766666666666667
"CPA","steel",2060,"downcycling",0
"CPA","steel",2060,"others",0.3
"CPA","steel",2060,"recycling",0.62
"CPA","steel",2060,"reuse",0.08
"CPA","steel",2065,"downcycling",0
"CPA","steel",2065,"others",0.3
"CPA","steel",2065,"recycling",0.62
"CPA","steel",2065,"reuse",0.08
"CPA","steel",2070,"downcycling",0
"CPA","steel",2070,"others",0.3
"CPA","steel",2070,"recycling",0.62
"CPA","steel",2070,"reuse",0.08
"CPA","steel",2075,"downcycling",0
"CPA","steel",2075,"others",0.3
"CPA","steel",2075,"recycling",0.62
"CPA","steel",2075,"reuse",0.08
"CPA","steel",2080,"downcycling",0
"CPA","steel",2080,"others",0.3
"CPA","steel",2080,"recycling",0.62
"CPA","steel",2080,"reuse",0.08
"CPA","steel",2085,"downcycling",0
"CPA","steel",2085,"others",0.3
"CPA","steel",2085,"recycling",0.62
"CPA","steel",2085,"reuse",0.08
"CPA","steel",2090,"downcycling",0
"CPA","steel",2090,"others",0.3
"CPA","steel",2090,"recycling",0.62
"CPA","steel",2090,"reuse",0.08
"CPA","steel",2095,"downcycling",0
"CPA","steel",2095,"others",0.3
"CPA","steel",2095,"recycling",0.62
"CPA","steel",2095,"reuse",0.08
"CPA","steel",2100,"downcycling",0
"CPA","steel",2100,"others",0.3
"CPA","steel",2100,"recycling",0.62
"CPA","steel",2100,"reuse",0.08
"CPA","wood",2015,"downcycling",0.35
"CPA","wood",2015,"others",0.6
"CPA","wood",2015,"recycling",0
"CPA","wood",2015,"reuse",0.05
"CPA","wood",2020,"downcycling",0.35
"CPA","wood",2020,"others",0.594444444444444
"CPA","wood",2020,"recycling",0
"CPA","wood",2020,"reuse",0.0555555555555556
"CPA","wood",2025,"downcycling",0.35
"CPA","wood",2025,"others",0.588888888888889
"CPA","wood",2025,"recycling",0
"CPA","wood",2025,"reuse",0.0611111111111111
"CPA","wood",2030,"downcycling",0.35
"CPA","wood",2030,"others",0.583333333333333
"CPA","wood",2030,"recycling",0
"CPA","wood",2030,"reuse",0.0666666666666667
"CPA","wood",2035,"downcycling",0.35
"CPA","wood",2035,"others",0.577777777777778
"CPA","wood",2035,"recycling",0
"CPA","wood",2035,"reuse",0.0722222222222222
"CPA","wood",2040,"downcycling",0.35
"CPA","wood",2040,"others",0.572222222222222
"CPA","wood",2040,"recycling",0
"CPA","wood",2040,"reuse",0.0777777777777778
"CPA","wood",2045,"downcycling",0.35
"CPA","wood",2045,"others",0.566666666666667
"CPA","wood",2045,"recycling",0
"CPA","wood",2045,"reuse",0.0833333333333333
"CPA","wood",2050,"downcycling",0.35
"CPA","wood",2050,"others",0.561111111111111
"CPA","wood",2050,"recycling",0
"CPA","wood",2050,"reuse",0.0888888888888889
"CPA","wood",2055,"downcycling",0.35
"CPA","wood",2055,"others",0.555555555555556
"CPA","wood",2055,"recycling",0
"CPA","wood",2055,"reuse",0.0944444444444444
"CPA","wood",2060,"downcycling",0.35
"CPA","wood",2060,"others",0.55
"CPA","wood",2060,"recycling",0
"CPA","wood",2060,"reuse",0.1
"CPA","wood",2065,"downcycling",0.35
"CPA","wood",2065,"others",0.55
"CPA","wood",2065,"recycling",0
"CPA","wood",2065,"reuse",0.1
"CPA","wood",2070,"downcycling",0.35
"CPA","wood",2070,"others",0.55
"CPA","wood",2070,"recycling",0
"CPA","wood",2070,"reuse",0.1
"CPA","wood",2075,"downcycling",0.35
"CPA","wood",2075,"others",0.55
"CPA","wood",2075,"recycling",0
"CPA","wood",2075,"reuse",0.1
"CPA","wood",2080,"downcycling",0.35
"CPA","wood",2080,"others",0.55
"CPA","wood",2080,"recycling",0
"CPA","wood",2080,"reuse",0.1
"CPA","wood",2085,"downcycling",0.35
"CPA","wood",2085,"others",0.55
"CPA","wood",2085,"recycling",0
"CPA","wood",2085,"reuse",0.1
"CPA","wood",2090,"downcycling",0.35
"CPA","wood",2090,"others",0.55
"CPA","wood",2090,"recycling",0
"CPA","wood",2090,"reuse",0.1
"CPA","wood",2095,"downcycling",0.35
"CPA","wood",2095,"others",0.55
"CPA","wood",2095,"recycling",0
"CPA","wood",2095,"reuse",0.1
"CPA","wood",2100,"downcycling",0.35
"CPA","wood",2100,"others",0.55
"CPA","wood",2100,"recycling",0
"CPA","wood",2100,"reuse",0.1
"EEU","aluminum",2015,"downcycling",0
"EEU","aluminum",2015,"others",0.61
"EEU","aluminum",2015,"recycling",0.39
"EEU","aluminum",2015,"reuse",0
"EEU","aluminum",2020,"downcycling",0
"EEU","aluminum",2020,"others",0.592857142857143
"EEU","aluminum",2020,"recycling",0.407142857142857
"EEU","aluminum",2020,"reuse",0
"EEU","aluminum",2025,"downcycling",0
"EEU","aluminum",2025,"others",0.575714285714286
"EEU","aluminum",2025,"recycling",0.424285714285714
"EEU","aluminum",2025,"reuse",0
"EEU","aluminum",2030,"downcycling",0
"EEU","aluminum",2030,"others",0.558571428571429
"EEU","aluminum",2030,"recycling",0.441428571428571
"EEU","aluminum",2030,"reuse",0
"EEU","aluminum",2035,"downcycling",0
"EEU","aluminum",2035,"others",0.541428571428571
"EEU","aluminum",2035,"recycling",0.458571428571429
"EEU","aluminum",2035,"reuse",0
"EEU","aluminum",2040,"downcycling",0
"EEU","aluminum",2040,"others",0.524285714285714
"EEU","aluminum",2040,"recycling",0.475714285714286
"EEU","aluminum",2040,"reuse",0
"EEU","aluminum",2045,"downcycling",0
"EEU","aluminum",2045,"others",0.507142857142857
"EEU","aluminum",2045,"recycling",0.492857142857143
"EEU","aluminum",2045,"reuse",0
"EEU","aluminum",2050,"downcycling",0
"EEU","aluminum",2050,"others",0.49
"EEU","aluminum",2050,"recycling",0.51
"EEU","aluminum",2050,"reuse",0
"EEU","aluminum",2055,"downcycling",0
"EEU","aluminum",2055,"others",0.49
"EEU","aluminum",2055,"recycling",0.51
"EEU","aluminum",2055,"reuse",0
"EEU","aluminum",2060,"downcycling",0
"EEU","aluminum",2060,"others",0.49
"EEU","aluminum",2060,"recycling",0.51
"EEU","aluminum",2060,"reuse",0
"EEU","aluminum",2065,"downcycling",0
"EEU","aluminum",2065,"others",0.49
"EEU","aluminum",2065,"recycling",0.51
"EEU","aluminum",2065,"reuse",0
"EEU","aluminum",2070,"downcycling",0
"EEU","aluminum",2070,"others",0.49
"EEU","aluminum",2070,"recycling",0.51
"EEU","aluminum",2070,"reuse",0
"EEU","aluminum",2075,"downcycling",0
"EEU","aluminum",2075,"others",0.49
"EEU","aluminum",2075,"recycling",0.51
"EEU","aluminum",2075,"reuse",0
"EEU","aluminum",2080,"downcycling",0
"EEU","aluminum",2080,"others",0.49
"EEU","aluminum",2080,"recycling",0.51
"EEU","aluminum",2080,"reuse",0
"EEU","aluminum",2085,"downcycling",0
"EEU","aluminum",2085,"others",0.49
"EEU","aluminum",2085,"recycling",0.51
"EEU","aluminum",2085,"reuse",0
"EEU","aluminum",2090,"downcycling",0
"EEU","aluminum",2090,"others",0.49
"EEU","aluminum",2090,"recycling",0.51
"EEU","aluminum",2090,"reuse",0
"EEU","aluminum",2095,"downcycling",0
"EEU","aluminum",2095,"others",0.49
"EEU","aluminum",2095,"recycling",0.51
"EEU","aluminum",2095,"reuse",0
"EEU","aluminum",2100,"downcycling",0
"EEU","aluminum",2100,"others",0.49
"EEU","aluminum",2100,"recycling",0.51
"EEU","aluminum",2100,"reuse",0
"EEU","brick",2015,"downcycling",0.7
"EEU","brick",2015,"others",0.25
"EEU","brick",2015,"recycling",0
"EEU","brick",2015,"reuse",0.05
"EEU","brick",2020,"downcycling",0.7
"EEU","brick",2020,"others",0.241428571428571
"EEU","brick",2020,"recycling",0.00142857142857143
"EEU","brick",2020,"reuse",0.0571428571428571
"EEU","brick",2025,"downcycling",0.7
"EEU","brick",2025,"others",0.232857142857143
"EEU","brick",2025,"recycling",0.00285714285714286
"EEU","brick",2025,"reuse",0.0642857142857143
"EEU","brick",2030,"downcycling",0.7
"EEU","brick",2030,"others",0.224285714285714
"EEU","brick",2030,"recycling",0.00428571428571429
"EEU","brick",2030,"reuse",0.0714285714285714
"EEU","brick",2035,"downcycling",0.7
"EEU","brick",2035,"others",0.215714285714286
"EEU","brick",2035,"recycling",0.00571428571428571
"EEU","brick",2035,"reuse",0.0785714285714286
"EEU","brick",2040,"downcycling",0.7
"EEU","brick",2040,"others",0.207142857142857
"EEU","brick",2040,"recycling",0.00714285714285714
"EEU","brick",2040,"reuse",0.0857142857142857
"EEU","brick",2045,"downcycling",0.7
"EEU","brick",2045,"others",0.198571428571429
"EEU","brick",2045,"recycling",0.00857142857142857
"EEU","brick",2045,"reuse",0.0928571428571429
"EEU","brick",2050,"downcycling",0.7
"EEU","brick",2050,"others",0.19
"EEU","brick",2050,"recycling",0.01
"EEU","brick",2050,"reuse",0.1
"EEU","brick",2055,"downcycling",0.7
"EEU","brick",2055,"others",0.19
"EEU","brick",2055,"recycling",0.01
"EEU","brick",2055,"reuse",0.1
"EEU","brick",2060,"downcycling",0.7
"EEU","brick",2060,"others",0.19
"EEU","brick",2060,"recycling",0.01
"EEU","brick",2060,"reuse",0.1
"EEU","brick",2065,"downcycling",0.7
"EEU","brick",2065,"others",0.19
"EEU","brick",2065,"recycling",0.01
"EEU","brick",2065,"reuse",0.1
"EEU","brick",2070,"downcycling",0.7
"EEU","brick",2070,"others",0.19
"EEU","brick",2070,"recycling",0.01
"EEU","brick",2070,"reuse",0.1
"EEU","brick",2075,"downcycling",0.7
"EEU","brick",2075,"others",0.19
"EEU","brick",2075,"recycling",0.01
"EEU","brick",2075,"reuse",0.1
"EEU","brick",2080,"downcycling",0.7
"EEU","brick",2080,"others",0.19
"EEU","brick",2080,"recycling",0.01
"EEU","brick",2080,"reuse",0.1
"EEU","brick",2085,"downcycling",0.7
"EEU","brick",2085,"others",0.19
"EEU","brick",2085,"recycling",0.01
"EEU","brick",2085,"reuse",0.1
"EEU","brick",2090,"downcycling",0.7
"EEU","brick",2090,"others",0.19
"EEU","brick",2090,"recycling",0.01
"EEU","brick",2090,"reuse",0.1
"EEU","brick",2095,"downcycling",0.7
"EEU","brick",2095,"others",0.19
"EEU","brick",2095,"recycling",0.01
"EEU","brick",2095,"reuse",0.1
"EEU","brick",2100,"downcycling",0.7
"EEU","brick",2100,"others",0.19
"EEU","brick",2100,"recycling",0.01
"EEU","brick",2100,"reuse",0.1
"EEU","concrete",2015,"downcycling",0.6
"EEU","concrete",2015,"others",0.35
"EEU","concrete",2015,"recycling",0.03
"EEU","concrete",2015,"reuse",0.02
"EEU","concrete",2020,"downcycling",0.6
"EEU","concrete",2020,"others",0.341428571428571
"EEU","concrete",2020,"recycling",0.0342857142857143
"EEU","concrete",2020,"reuse",0.0242857142857143
"EEU","concrete",2025,"downcycling",0.6
"EEU","concrete",2025,"others",0.332857142857143
"EEU","concrete",2025,"recycling",0.0385714285714286
"EEU","concrete",2025,"reuse",0.0285714285714286
"EEU","concrete",2030,"downcycling",0.6
"EEU","concrete",2030,"others",0.324285714285714
"EEU","concrete",2030,"recycling",0.0428571428571429
"EEU","concrete",2030,"reuse",0.0328571428571429
"EEU","concrete",2035,"downcycling",0.6
"EEU","concrete",2035,"others",0.315714285714286
"EEU","concrete",2035,"recycling",0.0471428571428571
"EEU","concrete",2035,"reuse",0.0371428571428571
"EEU","concrete",2040,"downcycling",0.6
"EEU","concrete",2040,"others",0.307142857142857
"EEU","concrete",2040,"recycling",0.0514285714285714
"EEU","concrete",2040,"reuse",0.0414285714285714
"EEU","concrete",2045,"downcycling",0.6
"EEU","concrete",2045,"others",0.298571428571429
"EEU","concrete",2045,"recycling",0.0557142857142857
"EEU","concrete",2045,"reuse",0.0457142857142857
