"region","material_type","year","eol_material","emission_factor"
"C-EEU-POL","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-POL","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-POL","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-POL","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-POL","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-POL","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-POL","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-POL","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-POL","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-POL","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-POL","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-POL","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-POL","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-POL","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-POL","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-POL","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-POL","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-POL","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-POL","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-POL","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-POL","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-POL","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-POL","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-POL","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-POL","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-ROU","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-ROU","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-ROU","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-ROU","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-ROU","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-ROU","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-ROU","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-ROU","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-ROU","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-ROU","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-ROU","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-ROU","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-ROU","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-ROU","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-ROU","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-ROU","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-ROU","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-ROU","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-ROU","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-ROU","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-ROU","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-ROU","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-ROU","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-ROU","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-ROU","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-ROU","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-ROU","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-ROU","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-ROU","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-ROU","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-ROU","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-ROU","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-ROU","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-ROU","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-ROU","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-ROU","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-ROU","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-SVK","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-SVK","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-SVK","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-SVK","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-SVK","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-SVK","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-SVK","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-SVK","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-SVK","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-SVK","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-SVK","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-SVK","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-SVK","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-SVK","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-SVK","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-SVK","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-SVK","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-SVK","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-SVK","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-SVK","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-SVK","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-SVK","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-SVK","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-SVK","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-SVK","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-SVK","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-SVK","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-SVK","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-SVK","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-SVK","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-SVK","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-SVK","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-SVK","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-SVK","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-SVK","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-SVK","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-SVK","polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-EEU-SVN","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-EEU-SVN","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-SVN","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-SVN","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-SVN","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-SVN","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-SVN","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-SVN","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-SVN","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-SVN","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-SVN","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-SVN","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-SVN","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-SVN","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-SVN","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-SVN","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-SVN","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-SVN","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-SVN","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-EEU-SVN","polypropylene",2020,"polypropylene",2.54816365139275
"C-EEU-SVN","polypropylene",2025,"polypropylene",2.54800377430245
"C-EEU-SVN","polypropylene",2030,"polypropylene",2.54800378715922
"C-EEU-SVN","polypropylene",2035,"polypropylene",2.5481009113726
"C-EEU-SVN","polypropylene",2040,"polypropylene",2.54817178114402
"C-EEU-SVN","polypropylene",2045,"polypropylene",2.5481861586003
"C-EEU-SVN","polypropylene",2050,"polypropylene",2.54823786738717
"C-EEU-SVN","polypropylene",2055,"polypropylene",2.5482871309693
"C-EEU-SVN","polypropylene",2060,"polypropylene",2.54837329491575
"C-EEU-SVN","polystyrene",2020,"polystyrene",3.1883051108084
"C-EEU-SVN","polystyrene",2025,"polystyrene",3.18812740686269
"C-EEU-SVN","polystyrene",2030,"polystyrene",3.18813561747906
"C-EEU-SVN","polystyrene",2035,"polystyrene",3.18824649302477
"C-EEU-SVN","polystyrene",2040,"polystyrene",3.18833522495377
"C-EEU-SVN","polystyrene",2045,"polystyrene",3.18835936068477
"C-EEU-SVN","polystyrene",2050,"polystyrene",3.18842421656821
"C-EEU-SVN","polystyrene",2055,"polystyrene",3.18848083468596
"C-EEU-SVN","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-AUT","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-AUT","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-AUT","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-AUT","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-AUT","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-AUT","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-AUT","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-AUT","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-AUT","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-AUT","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-AUT","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-AUT","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-AUT","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-AUT","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-AUT","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-AUT","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-AUT","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-AUT","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-AUT","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-AUT","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-AUT","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-AUT","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-AUT","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-AUT","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-AUT","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-AUT","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-AUT","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-AUT","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-AUT","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-AUT","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-AUT","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-AUT","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-AUT","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-AUT","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-AUT","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-AUT","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-AUT","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-BEL","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
"C-WEU-BEL","bio-based_polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-BEL","bio-based_polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-BEL","bio-based_polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-BEL","bio-based_polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-BEL","bio-based_polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-BEL","bio-based_polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-BEL","bio-based_polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-BEL","bio-based_polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-BEL","bio-based_polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-BEL","bio-based_polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-BEL","bio-based_polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-BEL","bio-based_polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-BEL","bio-based_polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-BEL","bio-based_polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-BEL","bio-based_polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-BEL","bio-based_polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-BEL","bio-based_polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-BEL","bio-based_polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-BEL","polypropylene",2020,"polypropylene",2.54816365139275
"C-WEU-BEL","polypropylene",2025,"polypropylene",2.54800377430245
"C-WEU-BEL","polypropylene",2030,"polypropylene",2.54800378715922
"C-WEU-BEL","polypropylene",2035,"polypropylene",2.5481009113726
"C-WEU-BEL","polypropylene",2040,"polypropylene",2.54817178114402
"C-WEU-BEL","polypropylene",2045,"polypropylene",2.5481861586003
"C-WEU-BEL","polypropylene",2050,"polypropylene",2.54823786738717
"C-WEU-BEL","polypropylene",2055,"polypropylene",2.5482871309693
"C-WEU-BEL","polypropylene",2060,"polypropylene",2.54837329491575
"C-WEU-BEL","polystyrene",2020,"polystyrene",3.1883051108084
"C-WEU-BEL","polystyrene",2025,"polystyrene",3.18812740686269
"C-WEU-BEL","polystyrene",2030,"polystyrene",3.18813561747906
"C-WEU-BEL","polystyrene",2035,"polystyrene",3.18824649302477
"C-WEU-BEL","polystyrene",2040,"polystyrene",3.18833522495377
"C-WEU-BEL","polystyrene",2045,"polystyrene",3.18835936068477
"C-WEU-BEL","polystyrene",2050,"polystyrene",3.18842421656821
"C-WEU-BEL","polystyrene",2055,"polystyrene",3.18848083468596
"C-WEU-BEL","polystyrene",2060,"polystyrene",3.1885816957455
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2020,"acrylonitrile_butadiene_styrene",3.07771930445947
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2025,"acrylonitrile_butadiene_styrene",3.07735889958207
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2030,"acrylonitrile_butadiene_styrene",3.07736794886039
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2035,"acrylonitrile_butadiene_styrene",3.07759680231688
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2040,"acrylonitrile_butadiene_styrene",3.07777285897451
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2045,"acrylonitrile_butadiene_styrene",3.07781884128369
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2050,"acrylonitrile_butadiene_styrene",3.07794932494871
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2055,"acrylonitrile_butadiene_styrene",3.07806314858887
"C-WEU-CHE","acrylonitrile_butadiene_styrene",2060,"acrylonitrile_butadiene_styrene",3.07826581036488
