"region","material_type","year","emission_factor"
"C-WEU-IRL","wood",2030,0.0809017897616802
"C-WEU-IRL","wood",2040,0.0630876948404995
"C-WEU-IRL","wood",2050,0.055835606090149
"C-WEU-IRL","wood",2060,0.052159350266074
"C-WEU-IRL","wood",2070,0.0489329167822067
"C-WEU-IRL","wood",2080,0.0481683469463982
"C-WEU-IRL","wood",2090,0.048048971790359
"C-WEU-IRL","wood",2100,0.0489452194325001
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2020,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2025,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2030,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2035,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2040,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2045,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2050,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2055,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2060,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2065,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2070,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2075,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2080,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2085,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2090,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2095,4.19
"C-WEU-ISL","acrylonitrile_butadiene_styrene",2100,4.19
"C-WEU-ISL","aluminium",2020,14.5075193220672
"C-WEU-ISL","aluminium",2030,9.0009084096818
"C-WEU-ISL","aluminium",2040,7.18699829169004
"C-WEU-ISL","aluminium",2050,6.84859989981724
"C-WEU-ISL","aluminium",2060,6.78869663861737
"C-WEU-ISL","aluminium",2070,6.70425093910982
"C-WEU-ISL","aluminium",2080,6.68081731471566
"C-WEU-ISL","aluminium",2090,6.59250352289064
"C-WEU-ISL","aluminium",2100,6.54924703136514
"C-WEU-ISL","bio-based_polypropylene",2020,1.745
"C-WEU-ISL","bio-based_polypropylene",2025,1.745
"C-WEU-ISL","bio-based_polypropylene",2030,1.745
"C-WEU-ISL","bio-based_polypropylene",2035,1.745
"C-WEU-ISL","bio-based_polypropylene",2040,1.745
"C-WEU-ISL","bio-based_polypropylene",2045,1.745
"C-WEU-ISL","bio-based_polypropylene",2050,1.745
"C-WEU-ISL","bio-based_polypropylene",2055,1.745
"C-WEU-ISL","bio-based_polypropylene",2060,1.745
"C-WEU-ISL","bio-based_polypropylene",2065,1.745
"C-WEU-ISL","bio-based_polypropylene",2070,1.745
"C-WEU-ISL","bio-based_polypropylene",2075,1.745
"C-WEU-ISL","bio-based_polypropylene",2080,1.745
"C-WEU-ISL","bio-based_polypropylene",2085,1.745
"C-WEU-ISL","bio-based_polypropylene",2090,1.745
"C-WEU-ISL","bio-based_polypropylene",2095,1.745
"C-WEU-ISL","bio-based_polypropylene",2100,1.745
"C-WEU-ISL","bio-based_polystyrene",2020,1.745
"C-WEU-ISL","bio-based_polystyrene",2025,1.745
"C-WEU-ISL","bio-based_polystyrene",2030,1.745
"C-WEU-ISL","bio-based_polystyrene",2035,1.745
"C-WEU-ISL","bio-based_polystyrene",2040,1.745
"C-WEU-ISL","bio-based_polystyrene",2045,1.745
"C-WEU-ISL","bio-based_polystyrene",2050,1.745
"C-WEU-ISL","bio-based_polystyrene",2055,1.745
"C-WEU-ISL","bio-based_polystyrene",2060,1.745
"C-WEU-ISL","bio-based_polystyrene",2065,1.745
"C-WEU-ISL","bio-based_polystyrene",2070,1.745
"C-WEU-ISL","bio-based_polystyrene",2075,1.745
"C-WEU-ISL","bio-based_polystyrene",2080,1.745
"C-WEU-ISL","bio-based_polystyrene",2085,1.745
"C-WEU-ISL","bio-based_polystyrene",2090,1.745
"C-WEU-ISL","bio-based_polystyrene",2095,1.745
"C-WEU-ISL","bio-based_polystyrene",2100,1.745
"C-WEU-ISL","brick",2020,0.255354211059323
"C-WEU-ISL","brick",2030,0.233040632161683
"C-WEU-ISL","brick",2040,0.224760200955597
"C-WEU-ISL","brick",2050,0.221729875025139
"C-WEU-ISL","brick",2060,0.220215127633579
"C-WEU-ISL","brick",2070,0.219133406060057
"C-WEU-ISL","brick",2080,0.218868300578341
"C-WEU-ISL","brick",2090,0.218697755878831
"C-WEU-ISL","brick",2100,0.218940619582365
"C-WEU-ISL","concrete",2020,0.825349510201989
"C-WEU-ISL","concrete",2030,0.609719640022001
"C-WEU-ISL","concrete",2040,0.504022750024063
"C-WEU-ISL","concrete",2050,0.451483976012305
"C-WEU-ISL","concrete",2060,0.415725573320816
"C-WEU-ISL","concrete",2070,0.423893279179192
"C-WEU-ISL","concrete",2080,0.451073993000562
"C-WEU-ISL","concrete",2090,0.466474384836693
"C-WEU-ISL","concrete",2100,0.469513325229835
"C-WEU-ISL","copper",2020,5.67166444082771
"C-WEU-ISL","copper",2030,3.53717229871037
"C-WEU-ISL","copper",2040,2.7642532454563
"C-WEU-ISL","copper",2050,2.56806335262317
"C-WEU-ISL","copper",2060,2.48823013280029
"C-WEU-ISL","copper",2070,2.41965494307396
"C-WEU-ISL","copper",2080,2.40293007818234
"C-WEU-ISL","copper",2090,2.37115007212501
"C-WEU-ISL","copper",2100,2.36828893988263
"C-WEU-ISL","glass",2020,1.12804238296091
"C-WEU-ISL","glass",2030,0.895308392202015
"C-WEU-ISL","glass",2040,0.795093691143157
"C-WEU-ISL","glass",2050,0.747515566491712
"C-WEU-ISL","glass",2060,0.721132650412135
"C-WEU-ISL","glass",2070,0.728788001669464
"C-WEU-ISL","glass",2080,0.755912337826981
"C-WEU-ISL","glass",2090,0.770691698127639
"C-WEU-ISL","glass",2100,0.773585956638413
"C-WEU-ISL","mortar",2020,0.219366781733747
"C-WEU-ISL","mortar",2030,0.179017920428399
"C-WEU-ISL","mortar",2040,0.117691313978977
"C-WEU-ISL","mortar",2050,0.0842044590503232
"C-WEU-ISL","mortar",2060,0.0363869042806226
"C-WEU-ISL","mortar",2070,0.03524951454984
"C-WEU-ISL","mortar",2080,0.0347920422892959
"C-WEU-ISL","mortar",2090,0.034473231757429
"C-WEU-ISL","mortar",2100,0.0344621626884628
"C-WEU-ISL","other_materials",2020,2.95
"C-WEU-ISL","other_materials",2025,2.95
"C-WEU-ISL","other_materials",2030,2.95
"C-WEU-ISL","other_materials",2035,2.95
"C-WEU-ISL","other_materials",2040,2.95
"C-WEU-ISL","other_materials",2045,2.95
"C-WEU-ISL","other_materials",2050,2.95
"C-WEU-ISL","other_materials",2055,2.95
"C-WEU-ISL","other_materials",2060,2.95
"C-WEU-ISL","other_materials",2065,2.95
"C-WEU-ISL","other_materials",2070,2.95
"C-WEU-ISL","other_materials",2075,2.95
"C-WEU-ISL","other_materials",2080,2.95
"C-WEU-ISL","other_materials",2085,2.95
"C-WEU-ISL","other_materials",2090,2.95
"C-WEU-ISL","other_materials",2095,2.95
"C-WEU-ISL","other_materials",2100,2.95
"C-WEU-ISL","other_plastics",2020,3.45
"C-WEU-ISL","other_plastics",2025,3.45
"C-WEU-ISL","other_plastics",2030,3.45
"C-WEU-ISL","other_plastics",2035,3.45
"C-WEU-ISL","other_plastics",2040,3.45
"C-WEU-ISL","other_plastics",2045,3.45
"C-WEU-ISL","other_plastics",2050,3.45
"C-WEU-ISL","other_plastics",2055,3.45
"C-WEU-ISL","other_plastics",2060,3.45
"C-WEU-ISL","other_plastics",2065,3.45
"C-WEU-ISL","other_plastics",2070,3.45
"C-WEU-ISL","other_plastics",2075,3.45
"C-WEU-ISL","other_plastics",2080,3.45
"C-WEU-ISL","other_plastics",2085,3.45
"C-WEU-ISL","other_plastics",2090,3.45
"C-WEU-ISL","other_plastics",2095,3.45
"C-WEU-ISL","other_plastics",2100,3.45
"C-WEU-ISL","plaster",2020,0.907684029470872
"C-WEU-ISL","plaster",2030,0.721269119044406
"C-WEU-ISL","plaster",2040,0.628473151711557
"C-WEU-ISL","plaster",2050,0.583241173218075
"C-WEU-ISL","plaster",2060,0.54982831038232
"C-WEU-ISL","plaster",2070,0.555299728543744
"C-WEU-ISL","plaster",2080,0.575536345058171
"C-WEU-ISL","plaster",2090,0.586518466380024
"C-WEU-ISL","plaster",2100,0.588678312871928
"C-WEU-ISL","polypropylene",2020,2.85
"C-WEU-ISL","polypropylene",2025,2.85
"C-WEU-ISL","polypropylene",2030,2.85
"C-WEU-ISL","polypropylene",2035,2.85
"C-WEU-ISL","polypropylene",2040,2.85
"C-WEU-ISL","polypropylene",2045,2.85
"C-WEU-ISL","polypropylene",2050,2.85
"C-WEU-ISL","polypropylene",2055,2.85
"C-WEU-ISL","polypropylene",2060,2.85
"C-WEU-ISL","polypropylene",2065,2.85
"C-WEU-ISL","polypropylene",2070,2.85
"C-WEU-ISL","polypropylene",2075,2.85
"C-WEU-ISL","polypropylene",2080,2.85
"C-WEU-ISL","polypropylene",2085,2.85
"C-WEU-ISL","polypropylene",2090,2.85
"C-WEU-ISL","polypropylene",2095,2.85
"C-WEU-ISL","polypropylene",2100,2.85
"C-WEU-ISL","polystyrene",2020,4.19
"C-WEU-ISL","polystyrene",2025,4.19
"C-WEU-ISL","polystyrene",2030,4.19
"C-WEU-ISL","polystyrene",2035,4.19
"C-WEU-ISL","polystyrene",2040,4.19
"C-WEU-ISL","polystyrene",2045,4.19
"C-WEU-ISL","polystyrene",2050,4.19
"C-WEU-ISL","polystyrene",2055,4.19
"C-WEU-ISL","polystyrene",2060,4.19
"C-WEU-ISL","polystyrene",2065,4.19
"C-WEU-ISL","polystyrene",2070,4.19
"C-WEU-ISL","polystyrene",2075,4.19
"C-WEU-ISL","polystyrene",2080,4.19
"C-WEU-ISL","polystyrene",2085,4.19
"C-WEU-ISL","polystyrene",2090,4.19
"C-WEU-ISL","polystyrene",2095,4.19
"C-WEU-ISL","polystyrene",2100,4.19
"C-WEU-ISL","steel",2020,0.880637011769495
"C-WEU-ISL","steel",2030,0.699907135813842
"C-WEU-ISL","steel",2040,0.614488723880677
"C-WEU-ISL","steel",2050,0.573039967710902
"C-WEU-ISL","steel",2060,0.544990807018803
"C-WEU-ISL","steel",2070,0.550432355759344
"C-WEU-ISL","steel",2080,0.570650828256989
"C-WEU-ISL","steel",2090,0.581706624940323
"C-WEU-ISL","steel",2100,0.583892178275934
"C-WEU-ISL","wood",2020,0.131523388973096
"C-WEU-ISL","wood",2030,0.0809017897616802
"C-WEU-ISL","wood",2040,0.0630876948404995
"C-WEU-ISL","wood",2050,0.055835606090149
"C-WEU-ISL","wood",2060,0.052159350266074
"C-WEU-ISL","wood",2070,0.0489329167822067
"C-WEU-ISL","wood",2080,0.0481683469463982
"C-WEU-ISL","wood",2090,0.048048971790359
"C-WEU-ISL","wood",2100,0.0489452194325001
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2020,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2025,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2030,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2035,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2040,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2045,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2050,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2055,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2060,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2065,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2070,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2075,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2080,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2085,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2090,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2095,4.19
"C-WEU-ITA","acrylonitrile_butadiene_styrene",2100,4.19
"C-WEU-ITA","aluminium",2020,14.5075193220672
"C-WEU-ITA","aluminium",2030,9.0009084096818
"C-WEU-ITA","aluminium",2040,7.18699829169004
"C-WEU-ITA","aluminium",2050,6.84859989981724
"C-WEU-ITA","aluminium",2060,6.78869663861737
"C-WEU-ITA","aluminium",2070,6.70425093910982
"C-WEU-ITA","aluminium",2080,6.68081731471566
"C-WEU-ITA","aluminium",2090,6.59250352289064
"C-WEU-ITA","aluminium",2100,6.54924703136514
"C-WEU-ITA","bio-based_polypropylene",2020,1.745
"C-WEU-ITA","bio-based_polypropylene",2025,1.745
"C-WEU-ITA","bio-based_polypropylene",2030,1.745
"C-WEU-ITA","bio-based_polypropylene",2035,1.745
"C-WEU-ITA","bio-based_polypropylene",2040,1.745
"C-WEU-ITA","bio-based_polypropylene",2045,1.745
"C-WEU-ITA","bio-based_polypropylene",2050,1.745
"C-WEU-ITA","bio-based_polypropylene",2055,1.745
"C-WEU-ITA","bio-based_polypropylene",2060,1.745
"C-WEU-ITA","bio-based_polypropylene",2065,1.745
"C-WEU-ITA","bio-based_polypropylene",2070,1.745
"C-WEU-ITA","bio-based_polypropylene",2075,1.745
"C-WEU-ITA","bio-based_polypropylene",2080,1.745
"C-WEU-ITA","bio-based_polypropylene",2085,1.745
"C-WEU-ITA","bio-based_polypropylene",2090,1.745
"C-WEU-ITA","bio-based_polypropylene",2095,1.745
"C-WEU-ITA","bio-based_polypropylene",2100,1.745
"C-WEU-ITA","bio-based_polystyrene",2020,1.745
"C-WEU-ITA","bio-based_polystyrene",2025,1.745
"C-WEU-ITA","bio-based_polystyrene",2030,1.745
"C-WEU-ITA","bio-based_polystyrene",2035,1.745
"C-WEU-ITA","bio-based_polystyrene",2040,1.745
"C-WEU-ITA","bio-based_polystyrene",2045,1.745
"C-WEU-ITA","bio-based_polystyrene",2050,1.745
"C-WEU-ITA","bio-based_polystyrene",2055,1.745
"C-WEU-ITA","bio-based_polystyrene",2060,1.745
"C-WEU-ITA","bio-based_polystyrene",2065,1.745
"C-WEU-ITA","bio-based_polystyrene",2070,1.745
"C-WEU-ITA","bio-based_polystyrene",2075,1.745
"C-WEU-ITA","bio-based_polystyrene",2080,1.745
"C-WEU-ITA","bio-based_polystyrene",2085,1.745
"C-WEU-ITA","bio-based_polystyrene",2090,1.745
"C-WEU-ITA","bio-based_polystyrene",2095,1.745
"C-WEU-ITA","bio-based_polystyrene",2100,1.745
"C-WEU-ITA","brick",2020,0.255354211059323
"C-WEU-ITA","brick",2030,0.233040632161683
"C-WEU-ITA","brick",2040,0.224760200955597
"C-WEU-ITA","brick",2050,0.221729875025139
"C-WEU-ITA","brick",2060,0.220215127633579
"C-WEU-ITA","brick",2070,0.219133406060057
"C-WEU-ITA","brick",2080,0.218868300578341
"C-WEU-ITA","brick",2090,0.218697755878831
"C-WEU-ITA","brick",2100,0.218940619582365
"C-WEU-ITA","concrete",2020,0.825349510201989
"C-WEU-ITA","concrete",2030,0.609719640022001
"C-WEU-ITA","concrete",2040,0.504022750024063
"C-WEU-ITA","concrete",2050,0.451483976012305
"C-WEU-ITA","concrete",2060,0.415725573320816
"C-WEU-ITA","concrete",2070,0.423893279179192
"C-WEU-ITA","concrete",2080,0.451073993000562
"C-WEU-ITA","concrete",2090,0.466474384836693
"C-WEU-ITA","concrete",2100,0.469513325229835
"C-WEU-ITA","copper",2020,5.67166444082771
"C-WEU-ITA","copper",2030,3.53717229871037
"C-WEU-ITA","copper",2040,2.7642532454563
"C-WEU-ITA","copper",2050,2.56806335262317
"C-WEU-ITA","copper",2060,2.48823013280029
"C-WEU-ITA","copper",2070,2.41965494307396
"C-WEU-ITA","copper",2080,2.40293007818234
"C-WEU-ITA","copper",2090,2.37115007212501
"C-WEU-ITA","copper",2100,2.36828893988263
"C-WEU-ITA","glass",2020,1.12804238296091
"C-WEU-ITA","glass",2030,0.895308392202015
"C-WEU-ITA","glass",2040,0.795093691143157
"C-WEU-ITA","glass",2050,0.747515566491712
"C-WEU-ITA","glass",2060,0.721132650412135
"C-WEU-ITA","glass",2070,0.728788001669464
"C-WEU-ITA","glass",2080,0.755912337826981
"C-WEU-ITA","glass",2090,0.770691698127639
"C-WEU-ITA","glass",2100,0.773585956638413
"C-WEU-ITA","mortar",2020,0.219366781733747
"C-WEU-ITA","mortar",2030,0.179017920428399
"C-WEU-ITA","mortar",2040,0.117691313978977
"C-WEU-ITA","mortar",2050,0.0842044590503232
"C-WEU-ITA","mortar",2060,0.0363869042806226
"C-WEU-ITA","mortar",2070,0.03524951454984
"C-WEU-ITA","mortar",2080,0.0347920422892959
"C-WEU-ITA","mortar",2090,0.034473231757429
"C-WEU-ITA","mortar",2100,0.0344621626884628
"C-WEU-ITA","other_materials",2020,2.95
"C-WEU-ITA","other_materials",2025,2.95
"C-WEU-ITA","other_materials",2030,2.95
"C-WEU-ITA","other_materials",2035,2.95
"C-WEU-ITA","other_materials",2040,2.95
"C-WEU-ITA","other_materials",2045,2.95
"C-WEU-ITA","other_materials",2050,2.95
"C-WEU-ITA","other_materials",2055,2.95
"C-WEU-ITA","other_materials",2060,2.95
"C-WEU-ITA","other_materials",2065,2.95
"C-WEU-ITA","other_materials",2070,2.95
"C-WEU-ITA","other_materials",2075,2.95
"C-WEU-ITA","other_materials",2080,2.95
"C-WEU-ITA","other_materials",2085,2.95
"C-WEU-ITA","other_materials",2090,2.95
"C-WEU-ITA","other_materials",2095,2.95
"C-WEU-ITA","other_materials",2100,2.95
"C-WEU-ITA","other_plastics",2020,3.45
"C-WEU-ITA","other_plastics",2025,3.45
"C-WEU-ITA","other_plastics",2030,3.45
"C-WEU-ITA","other_plastics",2035,3.45
"C-WEU-ITA","other_plastics",2040,3.45
"C-WEU-ITA","other_plastics",2045,3.45
"C-WEU-ITA","other_plastics",2050,3.45
"C-WEU-ITA","other_plastics",2055,3.45
"C-WEU-ITA","other_plastics",2060,3.45
"C-WEU-ITA","other_plastics",2065,3.45
"C-WEU-ITA","other_plastics",2070,3.45
"C-WEU-ITA","other_plastics",2075,3.45
"C-WEU-ITA","other_plastics",2080,3.45
"C-WEU-ITA","other_plastics",2085,3.45
"C-WEU-ITA","other_plastics",2090,3.45
"C-WEU-ITA","other_plastics",2095,3.45
"C-WEU-ITA","other_plastics",2100,3.45
"C-WEU-ITA","plaster",2020,0.907684029470872
"C-WEU-ITA","plaster",2030,0.721269119044406
"C-WEU-ITA","plaster",2040,0.628473151711557
"C-WEU-ITA","plaster",2050,0.583241173218075
"C-WEU-ITA","plaster",2060,0.54982831038232
"C-WEU-ITA","plaster",2070,0.555299728543744
"C-WEU-ITA","plaster",2080,0.575536345058171
"C-WEU-ITA","plaster",2090,0.586518466380024
"C-WEU-ITA","plaster",2100,0.588678312871928
"C-WEU-ITA","polypropylene",2020,2.85
"C-WEU-ITA","polypropylene",2025,2.85
"C-WEU-ITA","polypropylene",2030,2.85
"C-WEU-ITA","polypropylene",2035,2.85
"C-WEU-ITA","polypropylene",2040,2.85
"C-WEU-ITA","polypropylene",2045,2.85
"C-WEU-ITA","polypropylene",2050,2.85
"C-WEU-ITA","polypropylene",2055,2.85
"C-WEU-ITA","polypropylene",2060,2.85
"C-WEU-ITA","polypropylene",2065,2.85
"C-WEU-ITA","polypropylene",2070,2.85
"C-WEU-ITA","polypropylene",2075,2.85
"C-WEU-ITA","polypropylene",2080,2.85
"C-WEU-ITA","polypropylene",2085,2.85
"C-WEU-ITA","polypropylene",2090,2.85
"C-WEU-ITA","polypropylene",2095,2.85
"C-WEU-ITA","polypropylene",2100,2.85
"C-WEU-ITA","polystyrene",2020,4.19
"C-WEU-ITA","polystyrene",2025,4.19
"C-WEU-ITA","polystyrene",2030,4.19
"C-WEU-ITA","polystyrene",2035,4.19
"C-WEU-ITA","polystyrene",2040,4.19
"C-WEU-ITA","polystyrene",2045,4.19
"C-WEU-ITA","polystyrene",2050,4.19
"C-WEU-ITA","polystyrene",2055,4.19
"C-WEU-ITA","polystyrene",2060,4.19
"C-WEU-ITA","polystyrene",2065,4.19
"C-WEU-ITA","polystyrene",2070,4.19
"C-WEU-ITA","polystyrene",2075,4.19
"C-WEU-ITA","polystyrene",2080,4.19
"C-WEU-ITA","polystyrene",2085,4.19
"C-WEU-ITA","polystyrene",2090,4.19
"C-WEU-ITA","polystyrene",2095,4.19
"C-WEU-ITA","polystyrene",2100,4.19
"C-WEU-ITA","steel",2020,0.880637011769495
"C-WEU-ITA","steel",2030,0.699907135813842
"C-WEU-ITA","steel",2040,0.614488723880677
"C-WEU-ITA","steel",2050,0.573039967710902
"C-WEU-ITA","steel",2060,0.544990807018803
"C-WEU-ITA","steel",2070,0.550432355759344
"C-WEU-ITA","steel",2080,0.570650828256989
"C-WEU-ITA","steel",2090,0.581706624940323
"C-WEU-ITA","steel",2100,0.583892178275934
"C-WEU-ITA","wood",2020,0.131523388973096
"C-WEU-ITA","wood",2030,0.0809017897616802
"C-WEU-ITA","wood",2040,0.0630876948404995
"C-WEU-ITA","wood",2050,0.055835606090149
"C-WEU-ITA","wood",2060,0.052159350266074
"C-WEU-ITA","wood",2070,0.0489329167822067
"C-WEU-ITA","wood",2080,0.0481683469463982
"C-WEU-ITA","wood",2090,0.048048971790359
"C-WEU-ITA","wood",2100,0.0489452194325001
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2020,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2025,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2030,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2035,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2040,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2045,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2050,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2055,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2060,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2065,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2070,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2075,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2080,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2085,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2090,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2095,4.19
"C-WEU-LUX","acrylonitrile_butadiene_styrene",2100,4.19
"C-WEU-LUX","aluminium",2020,14.5075193220672
"C-WEU-LUX","aluminium",2030,9.0009084096818
"C-WEU-LUX","aluminium",2040,7.18699829169004
"C-WEU-LUX","aluminium",2050,6.84859989981724
"C-WEU-LUX","aluminium",2060,6.78869663861737
"C-WEU-LUX","aluminium",2070,6.70425093910982
"C-WEU-LUX","aluminium",2080,6.68081731471566
"C-WEU-LUX","aluminium",2090,6.59250352289064
"C-WEU-LUX","aluminium",2100,6.54924703136514
"C-WEU-LUX","bio-based_polypropylene",2020,1.745
"C-WEU-LUX","bio-based_polypropylene",2025,1.745
"C-WEU-LUX","bio-based_polypropylene",2030,1.745
"C-WEU-LUX","bio-based_polypropylene",2035,1.745
"C-WEU-LUX","bio-based_polypropylene",2040,1.745
"C-WEU-LUX","bio-based_polypropylene",2045,1.745
"C-WEU-LUX","bio-based_polypropylene",2050,1.745
"C-WEU-LUX","bio-based_polypropylene",2055,1.745
"C-WEU-LUX","bio-based_polypropylene",2060,1.745
"C-WEU-LUX","bio-based_polypropylene",2065,1.745
"C-WEU-LUX","bio-based_polypropylene",2070,1.745
"C-WEU-LUX","bio-based_polypropylene",2075,1.745
"C-WEU-LUX","bio-based_polypropylene",2080,1.745
"C-WEU-LUX","bio-based_polypropylene",2085,1.745
"C-WEU-LUX","bio-based_polypropylene",2090,1.745
"C-WEU-LUX","bio-based_polypropylene",2095,1.745
"C-WEU-LUX","bio-based_polypropylene",2100,1.745
"C-WEU-LUX","bio-based_polystyrene",2020,1.745
"C-WEU-LUX","bio-based_polystyrene",2025,1.745
"C-WEU-LUX","bio-based_polystyrene",2030,1.745
"C-WEU-LUX","bio-based_polystyrene",2035,1.745
"C-WEU-LUX","bio-based_polystyrene",2040,1.745
"C-WEU-LUX","bio-based_polystyrene",2045,1.745
"C-WEU-LUX","bio-based_polystyrene",2050,1.745
"C-WEU-LUX","bio-based_polystyrene",2055,1.745
"C-WEU-LUX","bio-based_polystyrene",2060,1.745
"C-WEU-LUX","bio-based_polystyrene",2065,1.745
"C-WEU-LUX","bio-based_polystyrene",2070,1.745
"C-WEU-LUX","bio-based_polystyrene",2075,1.745
"C-WEU-LUX","bio-based_polystyrene",2080,1.745
"C-WEU-LUX","bio-based_polystyrene",2085,1.745
"C-WEU-LUX","bio-based_polystyrene",2090,1.745
"C-WEU-LUX","bio-based_polystyrene",2095,1.745
"C-WEU-LUX","bio-based_polystyrene",2100,1.745
"C-WEU-LUX","brick",2020,0.255354211059323
"C-WEU-LUX","brick",2030,0.233040632161683
"C-WEU-LUX","brick",2040,0.224760200955597
"C-WEU-LUX","brick",2050,0.221729875025139
"C-WEU-LUX","brick",2060,0.220215127633579
"C-WEU-LUX","brick",2070,0.219133406060057
"C-WEU-LUX","brick",2080,0.218868300578341
"C-WEU-LUX","brick",2090,0.218697755878831
"C-WEU-LUX","brick",2100,0.218940619582365
"C-WEU-LUX","concrete",2020,0.825349510201989
"C-WEU-LUX","concrete",2030,0.609719640022001
"C-WEU-LUX","concrete",2040,0.504022750024063
"C-WEU-LUX","concrete",2050,0.451483976012305
"C-WEU-LUX","concrete",2060,0.415725573320816
"C-WEU-LUX","concrete",2070,0.423893279179192
"C-WEU-LUX","concrete",2080,0.451073993000562
"C-WEU-LUX","concrete",2090,0.466474384836693
"C-WEU-LUX","concrete",2100,0.469513325229835
"C-WEU-LUX","copper",2020,5.67166444082771
"C-WEU-LUX","copper",2030,3.53717229871037
"C-WEU-LUX","copper",2040,2.7642532454563
"C-WEU-LUX","copper",2050,2.56806335262317
"C-WEU-LUX","copper",2060,2.48823013280029
