region,year,yrs_prod,type,energy_label,fuel,energy_intensity_per_year
C-WEU-LUX,2015,1995,WASH_MACH_COM,A,electricity,4.057776
C-WEU-LUX,2015,1995,WASH_MACH_COM,B,electricity,5.151276
C-WEU-LUX,2015,1995,WASH_MACH_COM,C,electricity,6.576552
C-WEU-LUX,2015,1995,WASH_MACH_COM,D,electricity,8.11134
C-WEU-LUX,2015,1995,WASH_MACH_COM,E,electricity,8.638812
C-WEU-LUX,2015,1995,WASH_MACH_COM,F,electricity,9.68598
C-WEU-LUX,2015,1995,WASH_MACH_COM,G,electricity,10.854648
C-WEU-LUX,2015,2000,WASH_MACH_COM,A,electricity,3.84426
C-WEU-LUX,2015,2000,WASH_MACH_COM,B,electricity,4.879764
C-WEU-LUX,2015,2000,WASH_MACH_COM,C,electricity,6.228576
C-WEU-LUX,2015,2000,WASH_MACH_COM,D,electricity,7.684308
C-WEU-LUX,2015,2000,WASH_MACH_COM,E,electricity,8.184888
C-WEU-LUX,2015,2000,WASH_MACH_COM,F,electricity,9.175356
C-WEU-LUX,2015,2000,WASH_MACH_COM,G,electricity,10.28376
C-WEU-LUX,2015,2005,WASH_MACH_COM,A,electricity,3.661848
C-WEU-LUX,2015,2005,WASH_MACH_COM,B,electricity,4.646808
C-WEU-LUX,2015,2005,WASH_MACH_COM,C,electricity,5.934384
C-WEU-LUX,2015,2005,WASH_MACH_COM,D,electricity,7.316568
C-WEU-LUX,2015,2005,WASH_MACH_COM,E,electricity,7.79544
C-WEU-LUX,2015,2005,WASH_MACH_COM,F,electricity,8.736336
C-WEU-LUX,2015,2005,WASH_MACH_COM,G,electricity,9.792576
C-WEU-LUX,2015,2010,WASH_MACH_COM,A,electricity,3.448008
C-WEU-LUX,2015,2010,WASH_MACH_COM,B,electricity,4.375296
C-WEU-LUX,2015,2010,WASH_MACH_COM,C,electricity,5.586408
C-WEU-LUX,2015,2010,WASH_MACH_COM,D,electricity,6.889212
C-WEU-LUX,2015,2010,WASH_MACH_COM,E,electricity,7.341192
C-WEU-LUX,2015,2010,WASH_MACH_COM,F,electricity,8.228952
C-WEU-LUX,2015,2010,WASH_MACH_COM,G,electricity,9.222012
C-WEU-LUX,2015,2015,WASH_MACH_COM,A,electricity,3.258144
C-WEU-LUX,2015,2015,WASH_MACH_COM,B,electricity,4.133268
C-WEU-LUX,2015,2015,WASH_MACH_COM,C,electricity,5.275044
C-WEU-LUX,2015,2015,WASH_MACH_COM,D,electricity,6.50592
C-WEU-LUX,2015,2015,WASH_MACH_COM,E,electricity,6.932628
C-WEU-LUX,2015,2015,WASH_MACH_COM,F,electricity,7.76952
C-WEU-LUX,2015,2015,WASH_MACH_COM,G,electricity,8.708796
C-WEU-LUX,2020,1990,WASH_MACH,A,electricity,0.390258
C-WEU-LUX,2020,1990,WASH_MACH,B,electricity,0.4685364
C-WEU-LUX,2020,1990,WASH_MACH,C,electricity,0.5365116
C-WEU-LUX,2020,1990,WASH_MACH,D,electricity,0.6254172
C-WEU-LUX,2020,1990,WASH_MACH,E,electricity,0.69417
C-WEU-LUX,2020,1990,WASH_MACH,F,electricity,0.780192
C-WEU-LUX,2020,1990,WASH_MACH,G,electricity,0.914166
C-WEU-LUX,2020,1995,WASH_MACH,A,electricity,0.3707532
C-WEU-LUX,2020,1995,WASH_MACH,B,electricity,0.4451436
C-WEU-LUX,2020,1995,WASH_MACH,C,electricity,0.50949
C-WEU-LUX,2020,1995,WASH_MACH,D,electricity,0.594216
C-WEU-LUX,2020,1995,WASH_MACH,E,electricity,0.6596316
C-WEU-LUX,2020,1995,WASH_MACH,F,electricity,0.7412472
C-WEU-LUX,2020,1995,WASH_MACH,G,electricity,0.86832
C-WEU-LUX,2020,2000,WASH_MACH,A,electricity,0.3512808
C-WEU-LUX,2020,2000,WASH_MACH,B,electricity,0.4217832
C-WEU-LUX,2020,2000,WASH_MACH,C,electricity,0.4827924
C-WEU-LUX,2020,2000,WASH_MACH,D,electricity,0.5630472
C-WEU-LUX,2020,2000,WASH_MACH,E,electricity,0.6247692
C-WEU-LUX,2020,2000,WASH_MACH,F,electricity,0.7023024
C-WEU-LUX,2020,2000,WASH_MACH,G,electricity,0.822474
C-WEU-LUX,2020,2005,WASH_MACH,A,electricity,0.3344976
C-WEU-LUX,2020,2005,WASH_MACH,B,electricity,0.4016952
C-WEU-LUX,2020,2005,WASH_MACH,C,electricity,0.4599504
C-WEU-LUX,2020,2005,WASH_MACH,D,electricity,0.5360256
C-WEU-LUX,2020,2005,WASH_MACH,E,electricity,0.5949936
C-WEU-LUX,2020,2005,WASH_MACH,F,electricity,0.668736
C-WEU-LUX,2020,2005,WASH_MACH,G,electricity,0.783432
C-WEU-LUX,2020,2010,WASH_MACH,A,electricity,0.3150252
C-WEU-LUX,2020,2010,WASH_MACH,B,electricity,0.3783024
C-WEU-LUX,2020,2010,WASH_MACH,C,electricity,0.4329288
C-WEU-LUX,2020,2010,WASH_MACH,D,electricity,0.5048244
C-WEU-LUX,2020,2010,WASH_MACH,E,electricity,0.5604552
C-WEU-LUX,2020,2010,WASH_MACH,F,electricity,0.6297912
C-WEU-LUX,2020,2010,WASH_MACH,G,electricity,0.737586
C-WEU-LUX,2020,2015,WASH_MACH,A,electricity,0.2974968
C-WEU-LUX,2020,2015,WASH_MACH,B,electricity,0.3570804
C-WEU-LUX,2020,2015,WASH_MACH,C,electricity,0.408888
C-WEU-LUX,2020,2015,WASH_MACH,D,electricity,0.4768308
C-WEU-LUX,2020,2015,WASH_MACH,E,electricity,0.5292864
C-WEU-LUX,2020,2015,WASH_MACH,F,electricity,0.5947344
C-WEU-LUX,2020,2015,WASH_MACH,G,electricity,0.6966
C-WEU-LUX,2020,2020,WASH_MACH,A,electricity,0.27864
C-WEU-LUX,2020,2020,WASH_MACH,B,electricity,0.335016
C-WEU-LUX,2020,2020,WASH_MACH,C,electricity,0.382968
C-WEU-LUX,2020,2020,WASH_MACH,D,electricity,0.44712
C-WEU-LUX,2020,2020,WASH_MACH,E,electricity,0.49572
C-WEU-LUX,2020,2020,WASH_MACH,F,electricity,0.55728
C-WEU-LUX,2020,2020,WASH_MACH,G,electricity,0.653184
C-WEU-LUX,2020,1990,WASH_MACH_COM,A,electricity,4.271616
C-WEU-LUX,2020,1990,WASH_MACH_COM,B,electricity,5.422788
C-WEU-LUX,2020,1990,WASH_MACH_COM,C,electricity,6.921288
C-WEU-LUX,2020,1990,WASH_MACH_COM,D,electricity,8.535456
C-WEU-LUX,2020,1990,WASH_MACH_COM,E,electricity,9.0963
C-WEU-LUX,2020,1990,WASH_MACH_COM,F,electricity,10.193688
C-WEU-LUX,2020,1990,WASH_MACH_COM,G,electricity,11.425536
C-WEU-LUX,2020,1995,WASH_MACH_COM,A,electricity,4.057776
C-WEU-LUX,2020,1995,WASH_MACH_COM,B,electricity,5.151276
C-WEU-LUX,2020,1995,WASH_MACH_COM,C,electricity,6.576552
C-WEU-LUX,2020,1995,WASH_MACH_COM,D,electricity,8.11134
C-WEU-LUX,2020,1995,WASH_MACH_COM,E,electricity,8.638812
C-WEU-LUX,2020,1995,WASH_MACH_COM,F,electricity,9.68598
C-WEU-LUX,2020,1995,WASH_MACH_COM,G,electricity,10.854648
C-WEU-LUX,2020,2000,WASH_MACH_COM,A,electricity,3.84426
C-WEU-LUX,2020,2000,WASH_MACH_COM,B,electricity,4.879764
C-WEU-LUX,2020,2000,WASH_MACH_COM,C,electricity,6.228576
C-WEU-LUX,2020,2000,WASH_MACH_COM,D,electricity,7.684308
C-WEU-LUX,2020,2000,WASH_MACH_COM,E,electricity,8.184888
C-WEU-LUX,2020,2000,WASH_MACH_COM,F,electricity,9.175356
C-WEU-LUX,2020,2000,WASH_MACH_COM,G,electricity,10.28376
C-WEU-LUX,2020,2005,WASH_MACH_COM,A,electricity,3.661848
C-WEU-LUX,2020,2005,WASH_MACH_COM,B,electricity,4.646808
C-WEU-LUX,2020,2005,WASH_MACH_COM,C,electricity,5.934384
C-WEU-LUX,2020,2005,WASH_MACH_COM,D,electricity,7.316568
C-WEU-LUX,2020,2005,WASH_MACH_COM,E,electricity,7.79544
C-WEU-LUX,2020,2005,WASH_MACH_COM,F,electricity,8.736336
C-WEU-LUX,2020,2005,WASH_MACH_COM,G,electricity,9.792576
C-WEU-LUX,2020,2010,WASH_MACH_COM,A,electricity,3.448008
C-WEU-LUX,2020,2010,WASH_MACH_COM,B,electricity,4.375296
C-WEU-LUX,2020,2010,WASH_MACH_COM,C,electricity,5.586408
C-WEU-LUX,2020,2010,WASH_MACH_COM,D,electricity,6.889212
C-WEU-LUX,2020,2010,WASH_MACH_COM,E,electricity,7.341192
C-WEU-LUX,2020,2010,WASH_MACH_COM,F,electricity,8.228952
C-WEU-LUX,2020,2010,WASH_MACH_COM,G,electricity,9.222012
C-WEU-LUX,2020,2015,WASH_MACH_COM,A,electricity,3.258144
C-WEU-LUX,2020,2015,WASH_MACH_COM,B,electricity,4.133268
C-WEU-LUX,2020,2015,WASH_MACH_COM,C,electricity,5.275044
C-WEU-LUX,2020,2015,WASH_MACH_COM,D,electricity,6.50592
C-WEU-LUX,2020,2015,WASH_MACH_COM,E,electricity,6.932628
C-WEU-LUX,2020,2015,WASH_MACH_COM,F,electricity,7.76952
C-WEU-LUX,2020,2015,WASH_MACH_COM,G,electricity,8.708796
C-WEU-LUX,2020,2020,WASH_MACH_COM,A,electricity,3.05208
C-WEU-LUX,2020,2020,WASH_MACH_COM,B,electricity,3.87504
C-WEU-LUX,2020,2020,WASH_MACH_COM,C,electricity,4.94424
C-WEU-LUX,2020,2020,WASH_MACH_COM,D,electricity,6.09768
C-WEU-LUX,2020,2020,WASH_MACH_COM,E,electricity,6.49944
C-WEU-LUX,2020,2020,WASH_MACH_COM,F,electricity,7.28352
C-WEU-LUX,2020,2020,WASH_MACH_COM,G,electricity,8.16318
C-WEU-LUX,2025,1990,WASH_MACH,A,electricity,0.390258
C-WEU-LUX,2025,1990,WASH_MACH,B,electricity,0.4685364
C-WEU-LUX,2025,1990,WASH_MACH,C,electricity,0.5365116
C-WEU-LUX,2025,1990,WASH_MACH,D,electricity,0.6254172
C-WEU-LUX,2025,1990,WASH_MACH,E,electricity,0.69417
C-WEU-LUX,2025,1990,WASH_MACH,F,electricity,0.780192
C-WEU-LUX,2025,1990,WASH_MACH,G,electricity,0.914166
C-WEU-LUX,2025,1995,WASH_MACH,A,electricity,0.3707532
C-WEU-LUX,2025,1995,WASH_MACH,B,electricity,0.4451436
C-WEU-LUX,2025,1995,WASH_MACH,C,electricity,0.50949
C-WEU-LUX,2025,1995,WASH_MACH,D,electricity,0.594216
C-WEU-LUX,2025,1995,WASH_MACH,E,electricity,0.6596316
C-WEU-LUX,2025,1995,WASH_MACH,F,electricity,0.7412472
C-WEU-LUX,2025,1995,WASH_MACH,G,electricity,0.86832
C-WEU-LUX,2025,2000,WASH_MACH,A,electricity,0.3512808
C-WEU-LUX,2025,2000,WASH_MACH,B,electricity,0.4217832
C-WEU-LUX,2025,2000,WASH_MACH,C,electricity,0.4827924
C-WEU-LUX,2025,2000,WASH_MACH,D,electricity,0.5630472
C-WEU-LUX,2025,2000,WASH_MACH,E,electricity,0.6247692
C-WEU-LUX,2025,2000,WASH_MACH,F,electricity,0.7023024
C-WEU-LUX,2025,2000,WASH_MACH,G,electricity,0.822474
C-WEU-LUX,2025,2005,WASH_MACH,A,electricity,0.3344976
C-WEU-LUX,2025,2005,WASH_MACH,B,electricity,0.4016952
C-WEU-LUX,2025,2005,WASH_MACH,C,electricity,0.4599504
C-WEU-LUX,2025,2005,WASH_MACH,D,electricity,0.5360256
C-WEU-LUX,2025,2005,WASH_MACH,E,electricity,0.5949936
C-WEU-LUX,2025,2005,WASH_MACH,F,electricity,0.668736
C-WEU-LUX,2025,2005,WASH_MACH,G,electricity,0.783432
C-WEU-LUX,2025,2010,WASH_MACH,A,electricity,0.3150252
C-WEU-LUX,2025,2010,WASH_MACH,B,electricity,0.3783024
C-WEU-LUX,2025,2010,WASH_MACH,C,electricity,0.4329288
C-WEU-LUX,2025,2010,WASH_MACH,D,electricity,0.5048244
C-WEU-LUX,2025,2010,WASH_MACH,E,electricity,0.5604552
C-WEU-LUX,2025,2010,WASH_MACH,F,electricity,0.6297912
C-WEU-LUX,2025,2010,WASH_MACH,G,electricity,0.737586
C-WEU-LUX,2025,2015,WASH_MACH,A,electricity,0.2974968
C-WEU-LUX,2025,2015,WASH_MACH,B,electricity,0.3570804
C-WEU-LUX,2025,2015,WASH_MACH,C,electricity,0.408888
C-WEU-LUX,2025,2015,WASH_MACH,D,electricity,0.4768308
C-WEU-LUX,2025,2015,WASH_MACH,E,electricity,0.5292864
C-WEU-LUX,2025,2015,WASH_MACH,F,electricity,0.5947344
C-WEU-LUX,2025,2015,WASH_MACH,G,electricity,0.6966
C-WEU-LUX,2025,2020,WASH_MACH,A,electricity,0.27864
C-WEU-LUX,2025,2020,WASH_MACH,B,electricity,0.335016
C-WEU-LUX,2025,2020,WASH_MACH,C,electricity,0.382968
C-WEU-LUX,2025,2020,WASH_MACH,D,electricity,0.44712
C-WEU-LUX,2025,2020,WASH_MACH,E,electricity,0.49572
C-WEU-LUX,2025,2020,WASH_MACH,F,electricity,0.55728
C-WEU-LUX,2025,2020,WASH_MACH,G,electricity,0.653184
C-WEU-LUX,2025,2025,WASH_MACH,A,electricity,0.27864
C-WEU-LUX,2025,2025,WASH_MACH,B,electricity,0.335016
C-WEU-LUX,2025,2025,WASH_MACH,C,electricity,0.382968
C-WEU-LUX,2025,2025,WASH_MACH,D,electricity,0.44712
C-WEU-LUX,2025,2025,WASH_MACH,E,electricity,0.49572
C-WEU-LUX,2025,2025,WASH_MACH,F,electricity,0.55728
C-WEU-LUX,2025,2025,WASH_MACH,G,electricity,0.653184
C-WEU-LUX,2025,1990,WASH_MACH_COM,A,electricity,4.271616
C-WEU-LUX,2025,1990,WASH_MACH_COM,B,electricity,5.422788
C-WEU-LUX,2025,1990,WASH_MACH_COM,C,electricity,6.921288
C-WEU-LUX,2025,1990,WASH_MACH_COM,D,electricity,8.535456
C-WEU-LUX,2025,1990,WASH_MACH_COM,E,electricity,9.0963
C-WEU-LUX,2025,1990,WASH_MACH_COM,F,electricity,10.193688
C-WEU-LUX,2025,1990,WASH_MACH_COM,G,electricity,11.425536
C-WEU-LUX,2025,1995,WASH_MACH_COM,A,electricity,4.057776
C-WEU-LUX,2025,1995,WASH_MACH_COM,B,electricity,5.151276
C-WEU-LUX,2025,1995,WASH_MACH_COM,C,electricity,6.576552
C-WEU-LUX,2025,1995,WASH_MACH_COM,D,electricity,8.11134
C-WEU-LUX,2025,1995,WASH_MACH_COM,E,electricity,8.638812
C-WEU-LUX,2025,1995,WASH_MACH_COM,F,electricity,9.68598
C-WEU-LUX,2025,1995,WASH_MACH_COM,G,electricity,10.854648
C-WEU-LUX,2025,2000,WASH_MACH_COM,A,electricity,3.84426
C-WEU-LUX,2025,2000,WASH_MACH_COM,B,electricity,4.879764
C-WEU-LUX,2025,2000,WASH_MACH_COM,C,electricity,6.228576
C-WEU-LUX,2025,2000,WASH_MACH_COM,D,electricity,7.684308
C-WEU-LUX,2025,2000,WASH_MACH_COM,E,electricity,8.184888
C-WEU-LUX,2025,2000,WASH_MACH_COM,F,electricity,9.175356
C-WEU-LUX,2025,2000,WASH_MACH_COM,G,electricity,10.28376
C-WEU-LUX,2025,2005,WASH_MACH_COM,A,electricity,3.661848
C-WEU-LUX,2025,2005,WASH_MACH_COM,B,electricity,4.646808
C-WEU-LUX,2025,2005,WASH_MACH_COM,C,electricity,5.934384
C-WEU-LUX,2025,2005,WASH_MACH_COM,D,electricity,7.316568
C-WEU-LUX,2025,2005,WASH_MACH_COM,E,electricity,7.79544
C-WEU-LUX,2025,2005,WASH_MACH_COM,F,electricity,8.736336
C-WEU-LUX,2025,2005,WASH_MACH_COM,G,electricity,9.792576
C-WEU-LUX,2025,2010,WASH_MACH_COM,A,electricity,3.448008
C-WEU-LUX,2025,2010,WASH_MACH_COM,B,electricity,4.375296
C-WEU-LUX,2025,2010,WASH_MACH_COM,C,electricity,5.586408
C-WEU-LUX,2025,2010,WASH_MACH_COM,D,electricity,6.889212
C-WEU-LUX,2025,2010,WASH_MACH_COM,E,electricity,7.341192
C-WEU-LUX,2025,2010,WASH_MACH_COM,F,electricity,8.228952
C-WEU-LUX,2025,2010,WASH_MACH_COM,G,electricity,9.222012
C-WEU-LUX,2025,2015,WASH_MACH_COM,A,electricity,3.258144
C-WEU-LUX,2025,2015,WASH_MACH_COM,B,electricity,4.133268
C-WEU-LUX,2025,2015,WASH_MACH_COM,C,electricity,5.275044
C-WEU-LUX,2025,2015,WASH_MACH_COM,D,electricity,6.50592
C-WEU-LUX,2025,2015,WASH_MACH_COM,E,electricity,6.932628
C-WEU-LUX,2025,2015,WASH_MACH_COM,F,electricity,7.76952
C-WEU-LUX,2025,2015,WASH_MACH_COM,G,electricity,8.708796
C-WEU-LUX,2025,2020,WASH_MACH_COM,A,electricity,3.05208
C-WEU-LUX,2025,2020,WASH_MACH_COM,B,electricity,3.87504
C-WEU-LUX,2025,2020,WASH_MACH_COM,C,electricity,4.94424
C-WEU-LUX,2025,2020,WASH_MACH_COM,D,electricity,6.09768
C-WEU-LUX,2025,2020,WASH_MACH_COM,E,electricity,6.49944
C-WEU-LUX,2025,2020,WASH_MACH_COM,F,electricity,7.28352
C-WEU-LUX,2025,2020,WASH_MACH_COM,G,electricity,8.16318
C-WEU-LUX,2025,2025,WASH_MACH_COM,A,electricity,3.05208
C-WEU-LUX,2025,2025,WASH_MACH_COM,B,electricity,3.87504
C-WEU-LUX,2025,2025,WASH_MACH_COM,C,electricity,4.94424
C-WEU-LUX,2025,2025,WASH_MACH_COM,D,electricity,6.09768
C-WEU-LUX,2025,2025,WASH_MACH_COM,E,electricity,6.49944
C-WEU-LUX,2025,2025,WASH_MACH_COM,F,electricity,7.28352
C-WEU-LUX,2025,2025,WASH_MACH_COM,G,electricity,8.16318
C-WEU-LUX,2030,1990,WASH_MACH,A,electricity,0.390258
C-WEU-LUX,2030,1990,WASH_MACH,B,electricity,0.4685364
C-WEU-LUX,2030,1990,WASH_MACH,C,electricity,0.5365116
C-WEU-LUX,2030,1990,WASH_MACH,D,electricity,0.6254172
C-WEU-LUX,2030,1990,WASH_MACH,E,electricity,0.69417
C-WEU-LUX,2030,1990,WASH_MACH,F,electricity,0.780192
C-WEU-LUX,2030,1990,WASH_MACH,G,electricity,0.914166
C-WEU-LUX,2030,1995,WASH_MACH,A,electricity,0.3707532
C-WEU-LUX,2030,1995,WASH_MACH,B,electricity,0.4451436
C-WEU-LUX,2030,1995,WASH_MACH,C,electricity,0.50949
C-WEU-LUX,2030,1995,WASH_MACH,D,electricity,0.594216
C-WEU-LUX,2030,1995,WASH_MACH,E,electricity,0.6596316
C-WEU-LUX,2030,1995,WASH_MACH,F,electricity,0.7412472
C-WEU-LUX,2030,1995,WASH_MACH,G,electricity,0.86832
C-WEU-LUX,2030,2000,WASH_MACH,A,electricity,0.3512808
C-WEU-LUX,2030,2000,WASH_MACH,B,electricity,0.4217832
C-WEU-LUX,2030,2000,WASH_MACH,C,electricity,0.4827924
C-WEU-LUX,2030,2000,WASH_MACH,D,electricity,0.5630472
C-WEU-LUX,2030,2000,WASH_MACH,E,electricity,0.6247692
C-WEU-LUX,2030,2000,WASH_MACH,F,electricity,0.7023024
C-WEU-LUX,2030,2000,WASH_MACH,G,electricity,0.822474
C-WEU-LUX,2030,2005,WASH_MACH,A,electricity,0.3344976
C-WEU-LUX,2030,2005,WASH_MACH,B,electricity,0.4016952
C-WEU-LUX,2030,2005,WASH_MACH,C,electricity,0.4599504
C-WEU-LUX,2030,2005,WASH_MACH,D,electricity,0.5360256
C-WEU-LUX,2030,2005,WASH_MACH,E,electricity,0.5949936
C-WEU-LUX,2030,2005,WASH_MACH,F,electricity,0.668736
C-WEU-LUX,2030,2005,WASH_MACH,G,electricity,0.783432
C-WEU-LUX,2030,2010,WASH_MACH,A,electricity,0.3150252
C-WEU-LUX,2030,2010,WASH_MACH,B,electricity,0.3783024
C-WEU-LUX,2030,2010,WASH_MACH,C,electricity,0.4329288
C-WEU-LUX,2030,2010,WASH_MACH,D,electricity,0.5048244
C-WEU-LUX,2030,2010,WASH_MACH,E,electricity,0.5604552
C-WEU-LUX,2030,2010,WASH_MACH,F,electricity,0.6297912
C-WEU-LUX,2030,2010,WASH_MACH,G,electricity,0.737586
C-WEU-LUX,2030,2015,WASH_MACH,A,electricity,0.2974968
C-WEU-LUX,2030,2015,WASH_MACH,B,electricity,0.3570804
C-WEU-LUX,2030,2015,WASH_MACH,C,electricity,0.408888
C-WEU-LUX,2030,2015,WASH_MACH,D,electricity,0.4768308
C-WEU-LUX,2030,2015,WASH_MACH,E,electricity,0.5292864
C-WEU-LUX,2030,2015,WASH_MACH,F,electricity,0.5947344
C-WEU-LUX,2030,2015,WASH_MACH,G,electricity,0.6966
C-WEU-LUX,2030,2020,WASH_MACH,A,electricity,0.27864
C-WEU-LUX,2030,2020,WASH_MACH,B,electricity,0.335016
C-WEU-LUX,2030,2020,WASH_MACH,C,electricity,0.382968
C-WEU-LUX,2030,2020,WASH_MACH,D,electricity,0.44712
C-WEU-LUX,2030,2020,WASH_MACH,E,electricity,0.49572
C-WEU-LUX,2030,2020,WASH_MACH,F,electricity,0.55728
C-WEU-LUX,2030,2020,WASH_MACH,G,electricity,0.653184
C-WEU-LUX,2030,2025,WASH_MACH,A,electricity,0.27864
C-WEU-LUX,2030,2025,WASH_MACH,B,electricity,0.335016
C-WEU-LUX,2030,2025,WASH_MACH,C,electricity,0.382968
C-WEU-LUX,2030,2025,WASH_MACH,D,electricity,0.44712
C-WEU-LUX,2030,2025,WASH_MACH,E,electricity,0.49572
C-WEU-LUX,2030,2025,WASH_MACH,F,electricity,0.55728
C-WEU-LUX,2030,2025,WASH_MACH,G,electricity,0.653184
C-WEU-LUX,2030,2030,WASH_MACH,A,electricity,0.273132
C-WEU-LUX,2030,2030,WASH_MACH,B,electricity,0.328212
C-WEU-LUX,2030,2030,WASH_MACH,C,electricity,0.375516
C-WEU-LUX,2030,2030,WASH_MACH,D,electricity,0.438048
C-WEU-LUX,2030,2030,WASH_MACH,E,electricity,0.486
C-WEU-LUX,2030,2030,WASH_MACH,F,electricity,0.546264
C-WEU-LUX,2030,2030,WASH_MACH,G,electricity,0.6399
C-WEU-LUX,2030,1990,WASH_MACH_COM,A,electricity,4.271616
C-WEU-LUX,2030,1990,WASH_MACH_COM,B,electricity,5.422788
C-WEU-LUX,2030,1990,WASH_MACH_COM,C,electricity,6.921288
C-WEU-LUX,2030,1990,WASH_MACH_COM,D,electricity,8.535456
C-WEU-LUX,2030,1990,WASH_MACH_COM,E,electricity,9.0963
C-WEU-LUX,2030,1990,WASH_MACH_COM,F,electricity,10.193688
C-WEU-LUX,2030,1990,WASH_MACH_COM,G,electricity,11.425536
C-WEU-LUX,2030,1995,WASH_MACH_COM,A,electricity,4.057776
C-WEU-LUX,2030,1995,WASH_MACH_COM,B,electricity,5.151276
C-WEU-LUX,2030,1995,WASH_MACH_COM,C,electricity,6.576552
C-WEU-LUX,2030,1995,WASH_MACH_COM,D,electricity,8.11134
C-WEU-LUX,2030,1995,WASH_MACH_COM,E,electricity,8.638812
C-WEU-LUX,2030,1995,WASH_MACH_COM,F,electricity,9.68598
C-WEU-LUX,2030,1995,WASH_MACH_COM,G,electricity,10.854648
C-WEU-LUX,2030,2000,WASH_MACH_COM,A,electricity,3.84426
C-WEU-LUX,2030,2000,WASH_MACH_COM,B,electricity,4.879764
C-WEU-LUX,2030,2000,WASH_MACH_COM,C,electricity,6.228576
C-WEU-LUX,2030,2000,WASH_MACH_COM,D,electricity,7.684308
C-WEU-LUX,2030,2000,WASH_MACH_COM,E,electricity,8.184888
C-WEU-LUX,2030,2000,WASH_MACH_COM,F,electricity,9.175356
C-WEU-LUX,2030,2000,WASH_MACH_COM,G,electricity,10.28376
C-WEU-LUX,2030,2005,WASH_MACH_COM,A,electricity,3.661848
C-WEU-LUX,2030,2005,WASH_MACH_COM,B,electricity,4.646808
C-WEU-LUX,2030,2005,WASH_MACH_COM,C,electricity,5.934384
C-WEU-LUX,2030,2005,WASH_MACH_COM,D,electricity,7.316568
C-WEU-LUX,2030,2005,WASH_MACH_COM,E,electricity,7.79544
C-WEU-LUX,2030,2005,WASH_MACH_COM,F,electricity,8.736336
C-WEU-LUX,2030,2005,WASH_MACH_COM,G,electricity,9.792576
C-WEU-LUX,2030,2010,WASH_MACH_COM,A,electricity,3.448008
C-WEU-LUX,2030,2010,WASH_MACH_COM,B,electricity,4.375296
C-WEU-LUX,2030,2010,WASH_MACH_COM,C,electricity,5.586408
C-WEU-LUX,2030,2010,WASH_MACH_COM,D,electricity,6.889212
C-WEU-LUX,2030,2010,WASH_MACH_COM,E,electricity,7.341192
C-WEU-LUX,2030,2010,WASH_MACH_COM,F,electricity,8.228952
C-WEU-LUX,2030,2010,WASH_MACH_COM,G,electricity,9.222012
C-WEU-LUX,2030,2015,WASH_MACH_COM,A,electricity,3.258144
C-WEU-LUX,2030,2015,WASH_MACH_COM,B,electricity,4.133268
C-WEU-LUX,2030,2015,WASH_MACH_COM,C,electricity,5.275044
C-WEU-LUX,2030,2015,WASH_MACH_COM,D,electricity,6.50592
C-WEU-LUX,2030,2015,WASH_MACH_COM,E,electricity,6.932628
C-WEU-LUX,2030,2015,WASH_MACH_COM,F,electricity,7.76952
C-WEU-LUX,2030,2015,WASH_MACH_COM,G,electricity,8.708796
C-WEU-LUX,2030,2020,WASH_MACH_COM,A,electricity,3.05208
C-WEU-LUX,2030,2020,WASH_MACH_COM,B,electricity,3.87504
C-WEU-LUX,2030,2020,WASH_MACH_COM,C,electricity,4.94424
C-WEU-LUX,2030,2020,WASH_MACH_COM,D,electricity,6.09768
C-WEU-LUX,2030,2020,WASH_MACH_COM,E,electricity,6.49944
C-WEU-LUX,2030,2020,WASH_MACH_COM,F,electricity,7.28352
C-WEU-LUX,2030,2020,WASH_MACH_COM,G,electricity,8.16318
C-WEU-LUX,2030,2025,WASH_MACH_COM,A,electricity,3.05208
C-WEU-LUX,2030,2025,WASH_MACH_COM,B,electricity,3.87504
C-WEU-LUX,2030,2025,WASH_MACH_COM,C,electricity,4.94424
C-WEU-LUX,2030,2025,WASH_MACH_COM,D,electricity,6.09768
C-WEU-LUX,2030,2025,WASH_MACH_COM,E,electricity,6.49944
C-WEU-LUX,2030,2025,WASH_MACH_COM,F,electricity,7.28352
C-WEU-LUX,2030,2025,WASH_MACH_COM,G,electricity,8.16318
C-WEU-LUX,2030,2030,WASH_MACH_COM,A,electricity,2.99052
C-WEU-LUX,2030,2030,WASH_MACH_COM,B,electricity,3.79728
C-WEU-LUX,2030,2030,WASH_MACH_COM,C,electricity,4.8438
C-WEU-LUX,2030,2030,WASH_MACH_COM,D,electricity,5.97456
C-WEU-LUX,2030,2030,WASH_MACH_COM,E,electricity,6.3666
C-WEU-LUX,2030,2030,WASH_MACH_COM,F,electricity,7.13772
C-WEU-LUX,2030,2030,WASH_MACH_COM,G,electricity,7.99794
C-WEU-LUX,2035,1990,WASH_MACH,A,electricity,0.390258
C-WEU-LUX,2035,1990,WASH_MACH,B,electricity,0.4685364
C-WEU-LUX,2035,1990,WASH_MACH,C,electricity,0.5365116
C-WEU-LUX,2035,1990,WASH_MACH,D,electricity,0.6254172
C-WEU-LUX,2035,1990,WASH_MACH,E,electricity,0.69417
C-WEU-LUX,2035,1990,WASH_MACH,F,electricity,0.780192
C-WEU-LUX,2035,1990,WASH_MACH,G,electricity,0.914166
C-WEU-LUX,2035,1995,WASH_MACH,A,electricity,0.3707532
