region,material_type,year,eol_material,emission_factor
C-WEU-DNK,copper,2030,copper,0.00525487788194886
C-WEU-DNK,copper,2040,copper,0.00463851580362222
C-WEU-DNK,copper,2050,copper,0.00406910261846527
C-WEU-DNK,copper,2060,copper,0.00394709372053634
C-WEU-DNK,glass,2020,glass,0.00536004154774015
C-WEU-DNK,glass,2030,glass,0.00527873637295789
C-WEU-DNK,glass,2040,glass,0.00477620264256572
C-WEU-DNK,glass,2050,glass,0.00428668631407529
C-WEU-DNK,glass,2060,glass,0.0042075035299545
C-WEU-DNK,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-DNK,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-DNK,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-DNK,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-DNK,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-DNK,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-DNK,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-DNK,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-DNK,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-DNK,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-DNK,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-DNK,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-DNK,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-DNK,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-DNK,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-DNK,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-DNK,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-DNK,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-DNK,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-DNK,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-DNK,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-DNK,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-DNK,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-DNK,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-DNK,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-DNK,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-DNK,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-DNK,steel,2020,steel,0.00539270750673704
C-WEU-DNK,steel,2030,steel,0.00525487788194886
C-WEU-DNK,steel,2040,steel,0.00463851580362222
C-WEU-DNK,steel,2050,steel,0.00406910261846527
C-WEU-DNK,steel,2060,steel,0.00394709372053634
C-WEU-ESP,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-ESP,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-ESP,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-ESP,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-ESP,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-ESP,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-ESP,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-ESP,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-ESP,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-ESP,aluminium,2020,aluminium,0.02217584637996731
C-WEU-ESP,aluminium,2030,aluminium,0.01804265850622942
C-WEU-ESP,aluminium,2040,aluminium,0.01255386243247877
C-WEU-ESP,aluminium,2050,aluminium,0.01095388272815646
C-WEU-ESP,aluminium,2060,aluminium,0.01060841530918518
C-WEU-ESP,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-ESP,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-ESP,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-ESP,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-ESP,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-ESP,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-ESP,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-ESP,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-ESP,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-ESP,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-ESP,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-ESP,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-ESP,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-ESP,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-ESP,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-ESP,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-ESP,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-ESP,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-ESP,concrete,2020,concrete,0.0053927075067372
C-WEU-ESP,concrete,2030,concrete,0.0052548778819487
C-WEU-ESP,concrete,2040,concrete,0.00463851580362222
C-WEU-ESP,concrete,2050,concrete,0.00406910261846518
C-WEU-ESP,concrete,2060,concrete,0.00394709372053634
C-WEU-ESP,copper,2020,copper,0.00539270750673704
C-WEU-ESP,copper,2030,copper,0.00525487788194886
C-WEU-ESP,copper,2040,copper,0.00463851580362222
C-WEU-ESP,copper,2050,copper,0.00406910261846527
C-WEU-ESP,copper,2060,copper,0.00394709372053634
C-WEU-ESP,glass,2020,glass,0.00536004154774015
C-WEU-ESP,glass,2030,glass,0.00527873637295789
C-WEU-ESP,glass,2040,glass,0.00477620264256572
C-WEU-ESP,glass,2050,glass,0.00428668631407529
C-WEU-ESP,glass,2060,glass,0.0042075035299545
C-WEU-ESP,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-ESP,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-ESP,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-ESP,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-ESP,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-ESP,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-ESP,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-ESP,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-ESP,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-ESP,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-ESP,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-ESP,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-ESP,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-ESP,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-ESP,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-ESP,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-ESP,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-ESP,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-ESP,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-ESP,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-ESP,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-ESP,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-ESP,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-ESP,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-ESP,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-ESP,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-ESP,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-ESP,steel,2020,steel,0.00539270750673704
C-WEU-ESP,steel,2030,steel,0.00525487788194886
C-WEU-ESP,steel,2040,steel,0.00463851580362222
C-WEU-ESP,steel,2050,steel,0.00406910261846527
C-WEU-ESP,steel,2060,steel,0.00394709372053634
C-WEU-FIN,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-FIN,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-FIN,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-FIN,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-FIN,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-FIN,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-FIN,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-FIN,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-FIN,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-FIN,aluminium,2020,aluminium,0.02217584637996731
C-WEU-FIN,aluminium,2030,aluminium,0.01804265850622942
C-WEU-FIN,aluminium,2040,aluminium,0.01255386243247877
C-WEU-FIN,aluminium,2050,aluminium,0.01095388272815646
C-WEU-FIN,aluminium,2060,aluminium,0.01060841530918518
C-WEU-FIN,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-FIN,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-FIN,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-FIN,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-FIN,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-FIN,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-FIN,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-FIN,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-FIN,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-FIN,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-FIN,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-FIN,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-FIN,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-FIN,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-FIN,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-FIN,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-FIN,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-FIN,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-FIN,concrete,2020,concrete,0.0053927075067372
C-WEU-FIN,concrete,2030,concrete,0.0052548778819487
C-WEU-FIN,concrete,2040,concrete,0.00463851580362222
C-WEU-FIN,concrete,2050,concrete,0.00406910261846518
C-WEU-FIN,concrete,2060,concrete,0.00394709372053634
C-WEU-FIN,copper,2020,copper,0.00539270750673704
C-WEU-FIN,copper,2030,copper,0.00525487788194886
C-WEU-FIN,copper,2040,copper,0.00463851580362222
C-WEU-FIN,copper,2050,copper,0.00406910261846527
C-WEU-FIN,copper,2060,copper,0.00394709372053634
C-WEU-FIN,glass,2020,glass,0.00536004154774015
C-WEU-FIN,glass,2030,glass,0.00527873637295789
C-WEU-FIN,glass,2040,glass,0.00477620264256572
C-WEU-FIN,glass,2050,glass,0.00428668631407529
C-WEU-FIN,glass,2060,glass,0.0042075035299545
C-WEU-FIN,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-FIN,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-FIN,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-FIN,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-FIN,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-FIN,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-FIN,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-FIN,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-FIN,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-FIN,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-FIN,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-FIN,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-FIN,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-FIN,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-FIN,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-FIN,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-FIN,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-FIN,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-FIN,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-FIN,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-FIN,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-FIN,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-FIN,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-FIN,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-FIN,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-FIN,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-FIN,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-FIN,steel,2020,steel,0.00539270750673704
C-WEU-FIN,steel,2030,steel,0.00525487788194886
C-WEU-FIN,steel,2040,steel,0.00463851580362222
C-WEU-FIN,steel,2050,steel,0.00406910261846527
C-WEU-FIN,steel,2060,steel,0.00394709372053634
C-WEU-FRA,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-FRA,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-FRA,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-FRA,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-FRA,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-FRA,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-FRA,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-FRA,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-FRA,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-FRA,aluminium,2020,aluminium,0.02217584637996731
C-WEU-FRA,aluminium,2030,aluminium,0.01804265850622942
C-WEU-FRA,aluminium,2040,aluminium,0.01255386243247877
C-WEU-FRA,aluminium,2050,aluminium,0.01095388272815646
C-WEU-FRA,aluminium,2060,aluminium,0.01060841530918518
C-WEU-FRA,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-FRA,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-FRA,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-FRA,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-FRA,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-FRA,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-FRA,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-FRA,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-FRA,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-FRA,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-FRA,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-FRA,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-FRA,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-FRA,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-FRA,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-FRA,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-FRA,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-FRA,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-FRA,concrete,2020,concrete,0.0053927075067372
C-WEU-FRA,concrete,2030,concrete,0.0052548778819487
C-WEU-FRA,concrete,2040,concrete,0.00463851580362222
C-WEU-FRA,concrete,2050,concrete,0.00406910261846518
C-WEU-FRA,concrete,2060,concrete,0.00394709372053634
C-WEU-FRA,copper,2020,copper,0.00539270750673704
C-WEU-FRA,copper,2030,copper,0.00525487788194886
C-WEU-FRA,copper,2040,copper,0.00463851580362222
C-WEU-FRA,copper,2050,copper,0.00406910261846527
C-WEU-FRA,copper,2060,copper,0.00394709372053634
C-WEU-FRA,glass,2020,glass,0.00536004154774015
C-WEU-FRA,glass,2030,glass,0.00527873637295789
C-WEU-FRA,glass,2040,glass,0.00477620264256572
C-WEU-FRA,glass,2050,glass,0.00428668631407529
C-WEU-FRA,glass,2060,glass,0.0042075035299545
C-WEU-FRA,other_plastics,2020,plastic_mixture,0.09931519353209156
C-WEU-FRA,other_plastics,2025,plastic_mixture,0.09918248375559847
C-WEU-FRA,other_plastics,2030,plastic_mixture,0.09871082005133495
C-WEU-FRA,other_plastics,2035,plastic_mixture,0.09776593312137184
C-WEU-FRA,other_plastics,2040,plastic_mixture,0.09725455384107336
C-WEU-FRA,other_plastics,2045,plastic_mixture,0.0968723279943109
C-WEU-FRA,other_plastics,2050,plastic_mixture,0.0962779028091071
C-WEU-FRA,other_plastics,2055,plastic_mixture,0.09603671456063222
C-WEU-FRA,other_plastics,2060,plastic_mixture,0.096074529196484
C-WEU-FRA,polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-FRA,polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-FRA,polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-FRA,polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-FRA,polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-FRA,polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-FRA,polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-FRA,polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-FRA,polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-FRA,polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-FRA,polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-FRA,polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-FRA,polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-FRA,polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-FRA,polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-FRA,polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-FRA,polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-FRA,polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-FRA,steel,2020,steel,0.00539270750673704
C-WEU-FRA,steel,2030,steel,0.00525487788194886
C-WEU-FRA,steel,2040,steel,0.00463851580362222
C-WEU-FRA,steel,2050,steel,0.00406910261846527
C-WEU-FRA,steel,2060,steel,0.00394709372053634
C-WEU-GBR,acrylonitrile_butadiene_styrene,2020,acrylonitrile_butadiene_styrene,0.11572029369757623
C-WEU-GBR,acrylonitrile_butadiene_styrene,2025,acrylonitrile_butadiene_styrene,0.115609621483123
C-WEU-GBR,acrylonitrile_butadiene_styrene,2030,acrylonitrile_butadiene_styrene,0.11519206490326336
C-WEU-GBR,acrylonitrile_butadiene_styrene,2035,acrylonitrile_butadiene_styrene,0.11432027527646171
C-WEU-GBR,acrylonitrile_butadiene_styrene,2040,acrylonitrile_butadiene_styrene,0.11381980396366284
C-WEU-GBR,acrylonitrile_butadiene_styrene,2045,acrylonitrile_butadiene_styrene,0.1134454386167098
C-WEU-GBR,acrylonitrile_butadiene_styrene,2050,acrylonitrile_butadiene_styrene,0.11285835818705334
C-WEU-GBR,acrylonitrile_butadiene_styrene,2055,acrylonitrile_butadiene_styrene,0.11262169978833442
C-WEU-GBR,acrylonitrile_butadiene_styrene,2060,acrylonitrile_butadiene_styrene,0.11265996905877984
C-WEU-GBR,aluminium,2020,aluminium,0.02217584637996731
C-WEU-GBR,aluminium,2030,aluminium,0.01804265850622942
C-WEU-GBR,aluminium,2040,aluminium,0.01255386243247877
C-WEU-GBR,aluminium,2050,aluminium,0.01095388272815646
C-WEU-GBR,aluminium,2060,aluminium,0.01060841530918518
C-WEU-GBR,bio-based_polypropylene,2020,polypropylene,0.10740570937805435
C-WEU-GBR,bio-based_polypropylene,2025,polypropylene,0.10730295552490646
C-WEU-GBR,bio-based_polypropylene,2030,polypropylene,0.1068960913438739
C-WEU-GBR,bio-based_polypropylene,2035,polypropylene,0.10604496056882506
C-WEU-GBR,bio-based_polypropylene,2040,polypropylene,0.10554299746441516
C-WEU-GBR,bio-based_polypropylene,2045,polypropylene,0.10516340598045187
C-WEU-GBR,bio-based_polypropylene,2050,polypropylene,0.10457007236848968
C-WEU-GBR,bio-based_polypropylene,2055,polypropylene,0.10432951579248056
C-WEU-GBR,bio-based_polypropylene,2060,polypropylene,0.1043661913109336
C-WEU-GBR,bio-based_polystyrene,2020,polystyrene,0.13189154622921148
C-WEU-GBR,bio-based_polystyrene,2025,polystyrene,0.1317818574199766
C-WEU-GBR,bio-based_polystyrene,2030,polystyrene,0.1313599579224614
C-WEU-GBR,bio-based_polystyrene,2035,polystyrene,0.1304870727299388
C-WEU-GBR,bio-based_polystyrene,2040,polystyrene,0.12998289630123525
C-WEU-GBR,bio-based_polystyrene,2045,polystyrene,0.1296026716335613
C-WEU-GBR,bio-based_polystyrene,2050,polystyrene,0.12900906932930506
C-WEU-GBR,bio-based_polystyrene,2055,polystyrene,0.12876835773942097
C-WEU-GBR,bio-based_polystyrene,2060,polystyrene,0.12880529685805275
C-WEU-GBR,concrete,2020,concrete,0.0053927075067372
C-WEU-GBR,concrete,2030,concrete,0.0052548778819487
C-WEU-GBR,concrete,2040,concrete,0.00463851580362222
C-WEU-GBR,concrete,2050,concrete,0.00406910261846518
